Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-04-04,592.42,600.45,584.8,597.84,745865.93,BNB,442618369.8534,1042795,0.0,28.0,,617352898.4930292,455774.4336283186,39029466.04336471,78.85714285714286,1d,0.9131880559728689,0.009090437052152433,0.3563614906268441,48.34285714285714
2025-04-05,597.85,599.25,588.88,593.11,285833.34,BNB,170001909.6835,471281,0.0,30.0,,948981343.907835,293474.0,43634314.67975655,78.42857142857143,1d,-0.7911815870467076,-0.007943280356348704,0.3520675411919568,49.371428571428574
2025-04-06,593.11,593.93,544.0,555.35,1017294.88,BNB,577653369.6766,1200236,0.0,34.0,,617352898.4930292,455774.4336283186,39029466.04336471,78.0,1d,-6.366441300939119,-0.06578133365255702,0.3177885706504472,51.6
2025-04-07,555.35,567.97,509.59,554.63,1954449.46,BNB,1068127558.1847,2394969,0.0,23.0,,617352898.4930292,455774.4336283186,39029466.04336471,78.14285714285714,1d,-0.12964796974881398,-0.0012973208543983128,0.31713494621215566,45.05714285714286
2025-04-08,554.63,565.68,547.43,553.72,820262.08,BNB,457681354.2504,1189572,0.0,24.0,,924148329.2792498,363972.0,38266546.40431032,78.28571428571429,1d,-0.16407334619475966,-0.001642080939196548,0.3163088375470928,45.714285714285715
2025-04-09,553.73,585.86,534.4,582.12,1295600.09,BNB,728402746.8663,1631187,0.0,18.0,,617352898.4930292,455774.4336283186,39029466.04336471,78.42857142857143,1d,5.128946037708593,0.05001746822559129,0.342090690390813,42.17142857142857
2025-04-10,582.13,583.44,565.98,577.79,1079915.33,BNB,621817513.5821,1165786,0.0,39.0,,617352898.4930292,455774.4336283186,39029466.04336471,78.57142857142857,1d,-0.7438328866900323,-0.007466131189411769,0.33815986564386546,54.82857142857143
2025-04-11,577.8,589.9,575.53,585.84,516951.57,BNB,301341919.1747,730647,0.0,25.0,,893947403.4858105,405030.0,39052696.81422857,78.71428571428571,1d,1.3932397583897416,0.013836233897100732,0.34546774998865243,46.48571428571428
2025-04-12,585.84,599.99,583.56,597.11,464684.15,BNB,275197495.7048,660019,-0.00011182,43.0,,617352898.4930292,455774.4336283186,39029466.04336471,78.85714285714286,1d,1.9237334425781683,0.019054636273357687,0.3556987880713541,57.34285714285714
2025-04-13,597.11,598.46,579.17,584.06,442529.13,BNB,260108416.3955,703788,-1.9086666666666665e-05,45.0,,617352898.4930292,455774.4336283186,39029466.04336471,79.0,1d,-2.1855269548324507,-0.022097633749281923,0.3438518451273206,58.6
2025-04-14,584.06,592.8,582.83,584.09,454731.12,BNB,267332711.1858,668112,-6.179333333333334e-05,31.0,,899987588.6444983,441688.0,39919630.5512658,78.28571428571429,1d,0.00513645858304379,5.136326671526948e-05,0.34387907947891616,49.91428571428571
2025-04-15,584.09,591.11,578.95,579.11,414127.89,BNB,242592468.1821,582296,-3.0016666666666663e-05,38.0,,617352898.4930292,455774.4336283186,39029466.04336471,77.57142857142857,1d,-0.8526083309079113,-0.008562638286200519,0.33935817711406663,53.82857142857143
2025-04-16,579.11,586.53,575.62,582.68,461405.32,BNB,268183421.6824,717286,-7.593666666666667e-05,29.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.85714285714286,1d,0.6164631935210885,0.006145708323342108,0.34259906495392856,48.142857142857146
2025-04-17,582.68,593.0,580.62,590.36,405995.01,BNB,238311561.1137,611332,0.0,30.0,,924148329.2792498,557181.0,40902380.75468962,76.14285714285714,1d,1.3180476419303977,0.013094369732828235,0.3495710589623713,48.457142857142856
2025-04-18,590.36,595.5,586.14,591.53,453578.76,BNB,268027157.7627,590341,-9.374666666666666e-05,33.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.42857142857143,1d,0.1981841588183375,0.0019798803309829336,0.3506331986745949,49.971428571428575
2025-04-19,591.52,593.97,587.15,591.56,315265.34,BNB,186186529.3804,468238,-0.0002529533333333,32.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.71428571428571,1d,0.005071594001981872,5.071465401001328e-05,0.3506604330261904,49.08571428571429
2025-04-20,591.57,595.0,587.0,592.42,343875.49,BNB,203273308.7823,488843,0.0,37.0,,753499802.4397362,468737.0,32997150.701480925,74.0,1d,0.14537832172560883,0.0014527274975026114,0.35144115110526075,51.8
2025-04-21,592.43,608.49,592.28,596.88,579113.18,BNB,347483493.2061,766151,-7.252666666666666e-05,39.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.42857142857143,1d,0.7528442658924384,0.007500245367187969,0.3554899913757887,53.17142857142857
2025-04-22,596.88,620.26,594.34,618.27,651271.21,BNB,395169743.5073,844488,-0.0001126766666666,47.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.85714285714286,1d,3.583634901487742,0.03520916708826793,0.3749080840633653,58.142857142857146
2025-04-23,618.27,619.94,601.12,605.45,823596.78,BNB,502857032.4126,1083895,0.0,72.0,,698365670.5539016,418203.0,34345867.712945186,75.28571428571429,1d,-2.073527746777293,-0.020953272051151443,0.3632699378148973,73.31428571428572
2025-04-24,605.45,606.79,592.52,601.26,556519.27,BNB,333852957.3584,886032,0.0,63.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.71428571428571,1d,-0.6920472375918862,-0.006944529902082921,0.35946620670872864,68.08571428571429
2025-04-25,601.26,609.91,596.67,599.57,582777.65,BNB,352413197.7707,900746,0.0,60.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.14285714285714,1d,-0.2810764062136095,-0.00281472167713024,0.35793200490218335,66.45714285714286
2025-04-26,599.56,609.56,598.93,607.18,360399.89,BNB,217794125.03,661594,-1.724e-05,65.0,,814759948.9795519,321357.0,39716472.20651905,76.57142857142857,1d,1.2692429574528319,0.012612555841371218,0.36484045209023647,69.62857142857143
2025-04-27,607.17,608.68,595.86,603.63,412719.88,BNB,248319635.5366,689419,-5.2883333333333336e-05,61.0,,617352898.4930292,455774.4336283186,39029466.04336471,77.0,1d,-0.5846701142988797,-0.005863860014668137,0.3616177204847715,67.4
2025-04-28,603.62,608.16,598.01,605.99,473275.38,BNB,285678032.338,701308,0.0,54.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.85714285714286,1d,0.3909679770720542,0.0039020568351305334,0.3637601561436159,63.142857142857146
2025-04-29,605.98,610.8,597.53,600.67,542226.12,BNB,327656294.5953,734206,-1.5043333333333334e-05,60.0,,894398139.4813126,467725.0,43904118.875818565,76.71428571428571,1d,-0.8779022756151167,-0.00881778540865291,0.35893059779401754,66.68571428571428
2025-04-30,600.67,604.42,591.0,599.21,500454.61,BNB,299749123.5437,676808,-7.966333333333333e-05,56.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.57142857142857,1d,-0.2430619141957968,-0.0024335778920333475,0.35760519268303764,64.22857142857143
2025-05-01,599.21,605.5,597.64,599.14,443178.23,BNB,266598061.585,579372,-0.0001657666666666,53.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.42857142857143,1d,-0.011682048029915126,-0.00011682730434292381,0.35754164586264814,62.37142857142857
2025-05-02,599.14,603.5,595.0,600.6,408496.64,BNB,244789101.4216,601167,-6.711666666666667e-05,67.0,,974036329.9830736,379268.0,49317846.31045347,76.28571428571429,1d,0.24368261174350092,0.002433861871263406,0.35886705097362814,70.71428571428572
2025-05-03,600.61,601.11,595.0,599.07,301085.05,BNB,180015957.6449,461486,-1.3800000000000002e-05,65.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.14285714285714,1d,-0.2547452547452478,-0.002550702825819923,0.35747809904225875,69.45714285714286
2025-05-04,599.07,600.25,584.16,585.65,473877.0,BNB,280427251.0989,626269,-0.0001812433333333,64.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.0,1d,-2.240138881933673,-0.022656111207526346,0.345295265761881,68.8
2025-05-05,585.65,599.78,583.02,597.19,582464.68,BNB,345704243.1092,771524,-0.0001007666666666,52.0,,1036227714.9300332,402262.0,52286092.94880676,76.57142857142857,1d,1.9704601724579662,0.01951297919984674,0.35577141300894205,61.82857142857143
2025-05-06,597.18,603.27,592.95,602.56,523941.52,BNB,313284087.3244,730346,-0.0001601666666666,59.0,,617352898.4930292,455774.4336283186,39029466.04336471,77.14285714285714,1d,0.8992113062844087,0.008951924753057096,0.3606463619445327,66.25714285714285
2025-05-07,602.56,609.29,597.0,602.51,579658.26,BNB,349723761.2308,712317,0.0,67.0,,617352898.4930292,455774.4336283186,39029466.04336471,77.71428571428571,1d,-0.00829792883695335,-8.298273134114753e-05,0.3606009713585403,71.28571428571428
2025-05-08,602.51,629.55,600.66,629.29,982144.78,BNB,605319463.1116,1092380,-2.082333333333333e-05,65.0,,941486895.2792872,373813.0,50308941.74009139,78.28571428571429,1d,4.444739506398232,0.04348793699700802,0.3849121692161046,70.31428571428572
2025-05-09,629.29,671.3,622.78,666.72,1139785.83,BNB,727344991.6634,1499551,0.0,73.0,,617352898.4930292,455774.4336283186,39029466.04336471,78.85714285714286,1d,5.947973112555438,0.05777796793968911,0.4188915618900641,75.34285714285714
2025-05-10,666.72,679.29,648.67,664.1,1097006.8,BNB,725447098.4515,1505637,0.0,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,79.42857142857143,1d,-0.3929685625149948,-0.0039374271274752945,0.4165130951840589,73.77142857142857
2025-05-11,664.1,668.7,648.22,651.36,722042.79,BNB,475023197.6615,1067469,1.184e-05,70.0,,882273882.9975705,281756.0,49492536.75833079,80.0,1d,-1.9183857852733022,-0.01937025579199929,0.40494757387317876,74.0
2025-05-12,651.37,693.55,647.13,660.5,1473081.24,BNB,987147532.8069,1898497,2.014333333333333e-05,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,80.57142857142857,1d,1.403217882584129,0.01393463920771128,0.4132449729926014,74.22857142857143
2025-05-13,660.5,671.84,640.88,664.62,902555.38,BNB,591498583.304,1267480,0.0,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,81.14285714285714,1d,0.6237698713096096,0.006218324794516419,0.41698515727838054,74.45714285714286
2025-05-14,664.62,666.87,647.2,652.8,632708.75,BNB,415449838.9331,922478,1.6706666666666667e-05,73.0,,852667376.8567126,326818.0,48033095.5708874,81.71428571428571,1d,-1.7784598718064482,-0.01794464510699924,0.4062548227497617,76.48571428571428
2025-05-15,652.79,661.57,642.39,652.17,751530.05,BNB,489693785.7592,1165960,0.0,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,82.28571428571429,1d,-0.09650735294117752,-0.0009655395126999087,0.4056829013662567,74.91428571428571
2025-05-16,652.17,660.19,643.57,646.39,533835.5,BNB,348561972.2575,849419,0.0,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,82.85714285714286,1d,-0.88627198429857,-0.008902227347007689,0.4004357496255277,75.74285714285715
2025-05-17,646.39,646.61,634.32,639.42,445344.93,BNB,285390202.0165,840921,0.0,74.0,,853317480.0820746,291797.0,46842170.6680776,83.42857142857143,1d,-1.0782963845356597,-0.010841521329269918,0.39410830193817803,77.77142857142857
2025-05-18,639.42,654.97,633.82,651.32,519529.99,BNB,335289808.2831,888465,0.0,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,84.0,1d,1.8610615870632952,0.018439557435099885,0.4049112614043848,78.0
2025-05-19,651.32,653.47,633.16,649.96,522324.4,BNB,335830567.7258,938050,0.0,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,83.71428571428571,1d,-0.20880673094638702,-0.002090250361443989,0.4036766374653898,77.88571428571429
2025-05-20,649.96,654.14,640.22,650.37,421053.04,BNB,272646219.4591,770795,0.0,71.0,,895055809.829457,569769.0,50269349.19490288,83.42857142857143,1d,0.06308080497261503,0.0006306091739589122,0.40404884027052795,75.97142857142858
2025-05-21,650.37,678.38,648.85,673.58,1031763.44,BNB,682841337.2928,1348744,0.0,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,83.14285714285714,1d,3.568737795408783,0.03506533956738853,0.42511915028823033,75.25714285714287
2025-05-22,673.59,689.99,673.35,686.49,755685.58,BNB,516125627.8273,1010406,0.0,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,82.85714285714286,1d,1.9166246028682554,0.018984887183619435,0.4368389995914848,76.34285714285714
2025-05-23,686.49,691.66,653.6,656.85,873638.58,BNB,588930293.9164,1200769,0.0,78.0,,937389530.5646338,444625.0,54588322.40563351,82.57142857142857,1d,-4.317615697242494,-0.044135976544025186,0.4099314602151514,79.82857142857142
2025-05-24,656.85,677.27,655.31,667.89,451825.83,BNB,302793439.2802,713043,0.0,66.0,,617352898.4930292,455774.4336283186,39029466.04336471,82.28571428571429,1d,1.6807490294587835,0.01666780740274454,0.41995370160228773,72.51428571428572
2025-05-25,667.89,671.54,656.49,669.13,444723.84,BNB,295165174.0298,712886,0.0,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,82.0,1d,0.1856593151566832,0.0018548718127229112,0.42107938813490087,77.2
2025-05-26,669.12,677.5,667.98,673.91,343148.74,BNB,230963959.5148,563345,0.0,73.0,,925294181.7831548,358290.0,52915104.91574241,83.57142857142857,1d,0.7143604381809165,0.0071182097079737295,0.4254187281557805,77.22857142857143
2025-05-27,673.92,698.0,666.12,687.14,736636.18,BNB,504345330.223,1016953,0.0,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,85.14285714285714,1d,1.963170156252314,0.01944148519273269,0.4374290772093868,78.45714285714286
2025-05-28,687.14,689.05,679.71,686.8,555762.12,BNB,380356661.709,786214,0.0,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,86.71428571428571,1d,-0.04948045522019662,-0.000494927008370652,0.437120421224638,77.28571428571428
2025-05-29,686.79,691.21,673.1,674.7,683667.55,BNB,466281679.5616,896118,0.0,74.0,,961580228.1275918,382859.0,53953669.20409562,88.28571428571429,1d,-1.76179382644146,-0.0177749813899407,0.4261358994144615,79.71428571428572
2025-05-30,674.7,678.28,652.74,655.0,597296.63,BNB,398320942.2931,973629,0.0,60.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.85714285714286,1d,-2.919816214613913,-0.029632911998127877,0.40825200853343024,71.94285714285715
2025-05-31,655.0,661.46,645.11,657.92,409036.67,BNB,267437753.2098,751644,-1.173e-05,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,91.42857142857144,1d,0.4458015267175597,0.0044481077514390115,0.41090281875539014,66.57142857142858
2025-06-01,657.92,662.44,647.12,660.66,361412.11,BNB,236358144.5682,628080,-1.3983333333333334e-05,56.0,,839539043.1681639,256072.0,43808675.73054219,93.0,1d,0.41646400778210246,0.00415599196686387,0.41339022286777727,70.80000000000001
2025-06-02,660.65,667.24,649.61,665.93,434626.8,BNB,285845661.4828,699227,0.0,64.0,,617352898.4930292,455774.4336283186,39029466.04336471,92.42857142857144,1d,0.7976871613235126,0.007945224557800522,0.41817439063138306,75.37142857142858
2025-06-03,665.93,673.76,656.66,661.33,449486.17,BNB,299302662.1727,650835,0.0,64.0,,617352898.4930292,455774.4336283186,39029466.04336471,91.85714285714286,1d,-0.6907632934392338,-0.006931601069929943,0.41399845672007635,75.14285714285714
2025-06-04,661.33,671.83,660.64,662.93,396008.48,BNB,264299735.7331,590242,0.0,62.0,,795352777.73826,337037.0,41910547.6862086,91.28571428571428,1d,0.24193670330998618,0.002416445076587322,0.41545095547183514,73.71428571428571
2025-06-05,662.93,670.74,622.05,632.9,880284.36,BNB,572076168.9043,1137886,0.0,57.0,,617352898.4930292,455774.4336283186,39029466.04336471,90.71428571428572,1d,-4.529890033638539,-0.046356972136753,0.3881893695247606,70.4857142857143
2025-06-06,632.9,651.12,628.56,642.25,518637.65,BNB,333135202.4732,757483,-0.0001146833333333,45.0,,617352898.4930292,455774.4336283186,39029466.04336471,90.14285714285714,1d,1.4773265918786471,0.01466520420873322,0.3966774091053516,63.05714285714286
2025-06-07,642.26,653.54,639.13,650.41,288186.53,BNB,186749646.4818,484110,-2.089e-05,52.0,,902662279.4965968,290718.0,47398989.35463319,89.57142857142857,1d,1.270533281432451,0.012625297279162822,0.4040851527393219,67.02857142857142
2025-06-08,650.41,656.19,646.21,651.64,242049.05,BNB,157566159.512,383235,-1.7126666666666666e-05,62.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.0,1d,0.18911148352578344,0.0018893289288127429,0.40520176115473655,72.8
2025-06-09,651.65,667.76,647.52,665.61,401145.08,BNB,263397483.2052,576179,-5.586e-05,62.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.28571428571429,1d,2.1438217420661765,0.02121165123463211,0.41788389088103134,72.91428571428571
2025-06-10,665.61,674.59,656.77,673.66,596903.36,BNB,396836026.8275,846218,-9.466666666666669e-06,71.0,,1066782693.950524,428797.0,58400130.58904057,89.57142857142857,1d,1.2094169258274334,0.012021619162899979,0.4251917752258182,78.42857142857143
2025-06-11,673.67,674.43,662.06,667.58,479501.21,BNB,320782774.0768,734454,0.0,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.85714285714286,1d,-0.9025324347593622,-0.009066299315289916,0.4196722799691345,79.14285714285714
2025-06-12,667.59,670.24,651.42,654.41,472428.82,BNB,313120763.7375,784639,0.0,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,90.14285714285714,1d,-1.9727972677431982,-0.01992516693483519,0.4077163996187191,78.65714285714286
2025-06-13,654.41,659.7,637.55,655.04,656867.84,BNB,426766011.9347,1009261,-2.8896666666666667e-05,61.0,,915286926.762284,351499.0,48859546.300097495,90.42857142857144,1d,0.09626992252562694,0.0009622361275491522,0.4082883210022242,72.77142857142857
2025-06-14,655.03,655.05,638.37,645.23,294994.11,BNB,190647010.4307,509497,-8.221666666666667e-05,63.0,,617352898.4930292,455774.4336283186,39029466.04336471,90.71428571428572,1d,-1.4976184660478675,-0.015089460092665216,0.39938268803050253,74.08571428571429
2025-06-15,645.23,651.76,642.36,647.92,247482.81,BNB,160255386.9463,462179,-5.109333333333333e-05,60.0,,617352898.4930292,455774.4336283186,39029466.04336471,91.0,1d,0.4169055995536297,0.004160389560474845,0.4018247015568971,72.4
2025-06-16,647.93,659.62,646.0,650.74,344752.07,BNB,225703836.7312,548026,0.0,61.0,,917456209.4405266,361092.0,49380099.58294062,90.57142857142856,1d,0.43523891838499473,0.004342944931504433,0.4043847306068722,72.82857142857142
2025-06-17,650.74,659.25,640.0,648.04,548283.83,BNB,357357792.9803,785297,0.0,68.0,,617352898.4930292,455774.4336283186,39029466.04336471,90.14285714285714,1d,-0.4149122537419059,-0.0041577540300214615,0.40193363896327905,76.85714285714286
2025-06-18,648.04,654.19,636.69,644.33,498276.26,BNB,321310024.2651,739343,-5.8546666666666666e-05,52.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.71428571428571,1d,-0.5724955249675867,-0.0057414056211201195,0.39856565748263817,67.08571428571429
2025-06-19,644.33,646.43,638.24,644.51,267450.95,BNB,171917373.8018,463855,-2.284666666666667e-05,57.0,,798061223.2804582,308332.0,42106155.08953161,89.28571428571429,1d,0.02793599553023718,0.0002793209415758047,0.398729063592211,69.91428571428571
2025-06-20,644.52,654.0,637.88,641.68,459301.24,BNB,296157545.2041,607893,0.0,54.0,,617352898.4930292,455774.4336283186,39029466.04336471,88.85714285714286,1d,-0.43909326465066956,-0.004400601104004021,0.39615995642503743,67.94285714285715
2025-06-21,641.69,644.96,620.91,628.75,463181.21,BNB,294067748.6591,665015,-5.024e-05,49.0,,617352898.4930292,455774.4336283186,39029466.04336471,88.42857142857143,1d,-2.015023064455801,-0.020356015644720123,0.384421950887386,64.77142857142857
2025-06-22,628.75,635.41,600.91,615.72,771802.31,BNB,476561777.909,1115391,-4.178333333333334e-05,42.0,,672382290.480386,265421.0,34173347.374878295,88.0,1d,-2.0723658051689853,-0.020941406672075214,0.3725931641777496,60.400000000000006
2025-06-23,615.72,642.56,614.86,640.02,702895.58,BNB,439378962.987,995852,0.0,47.0,,617352898.4930292,455774.4336283186,39029466.04336471,87.57142857142857,1d,3.9465991034886017,0.03870711112357275,0.39465298897008766,63.22857142857143
2025-06-24,640.02,643.9,635.75,643.3,366832.98,BNB,234720882.1975,571977,-9.766666666666668e-05,65.0,,617352898.4930292,455774.4336283186,39029466.04336471,87.14285714285714,1d,0.512483984875467,0.0051117525515081514,0.3976306114111933,73.85714285714286
2025-06-25,643.29,653.09,641.41,646.1,556507.34,BNB,359553064.6847,674902,0.0,66.0,,898604369.5205159,387919.0,48334581.60969528,86.71428571428571,1d,0.43525571273124175,0.0043431121471652285,0.40017248422677143,74.28571428571428
2025-06-26,646.1,649.94,640.73,642.05,312360.97,BNB,201627218.5995,515810,0.0,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,86.28571428571429,1d,-0.6268379507816224,-0.006288108286836913,0.3964958467613817,78.91428571428571
2025-06-27,642.05,648.45,638.58,645.56,260803.54,BNB,168134955.2443,421630,0.0,65.0,,617352898.4930292,455774.4336283186,39029466.04336471,85.85714285714286,1d,0.546686395140572,0.005451974890338799,0.3996822658980527,73.34285714285716
2025-06-28,645.57,648.99,644.0,648.38,130000.31,BNB,84006091.7152,264391,0.0,65.0,,911172262.800523,388943.0,49716381.35582992,85.42857142857143,1d,0.4368300390358737,0.004358787060867371,0.4022422949480278,73.17142857142858
2025-06-29,648.37,656.06,646.46,654.96,204184.44,BNB,132750001.2222,357554,0.0,68.0,,617352898.4930292,455774.4336283186,39029466.04336471,85.0,1d,1.0148369783151923,0.010097220839703701,0.40821569606463626,74.8
2025-06-30,654.96,660.0,651.19,656.99,311402.68,BNB,204031535.5557,506108,0.0,66.0,,617352898.4930292,455774.4336283186,39029466.04336471,85.57142857142857,1d,0.3099425919140142,0.0030946326004295914,0.4100585538559303,73.82857142857142
2025-07-01,656.99,659.2,643.65,646.11,291724.16,BNB,189716681.8595,473313,0.0,64.0,,779081248.5096745,325613.0,45807660.2879142,86.14285714285714,1d,-1.6560373826085661,-0.016699029744011273,0.4001815623439699,72.85714285714286
2025-07-02,646.12,664.88,643.5,659.97,382879.99,BNB,251987600.2254,561589,0.0,63.0,,617352898.4930292,455774.4336283186,39029466.04336471,86.71428571428571,1d,2.145145563448958,0.021224611517316593,0.41276383278108125,72.48571428571428
2025-07-03,659.96,665.0,656.56,663.9,307349.05,BNB,203221196.9954,528793,0.0,73.0,,617352898.4930292,455774.4336283186,39029466.04336471,87.28571428571429,1d,0.5954816128005636,0.005937156283185957,0.416331532840089,78.71428571428572
2025-07-04,663.9,664.4,650.08,653.39,287088.14,BNB,188473224.4027,498467,0.0,73.0,,924432227.709241,366873.0,54347747.508406095,87.85714285714286,1d,-1.5830697394185855,-0.015957341236018954,0.4067904316644728,78.94285714285715
2025-07-05,653.38,656.76,651.72,655.99,151159.11,BNB,98945860.5766,300244,0.0,67.0,,617352898.4930292,455774.4336283186,39029466.04336471,88.42857142857143,1d,0.3979246697990435,0.0039713504363658135,0.40915074213608105,75.57142857142857
2025-07-06,656.0,664.89,653.22,663.12,285320.92,BNB,188388629.3189,407785,0.0,66.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.0,1d,1.0869068126038606,0.01081042435781033,0.41562343969860654,75.2
2025-07-07,663.12,663.2,656.5,661.04,240143.07,BNB,158667964.046,402066,0.0,73.0,,877919914.3653797,360355.0,52453309.478894114,89.14285714285714,1d,-0.3136687175775199,-0.0031416168903419437,0.41373519132132,79.45714285714286
2025-07-08,661.05,662.64,657.24,660.52,262127.28,BNB,172981340.612,408104,0.0,65.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.28571428571429,1d,-0.07866392351445484,-0.0007869487981412619,0.41326312922699837,74.71428571428572
2025-07-09,660.52,671.94,658.41,668.88,369372.61,BNB,245361947.3828,492907,0.0,66.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.42857142857143,1d,1.26566947253679,0.012577268247014883,0.42085243520493854,75.37142857142857
2025-07-10,668.89,688.13,667.12,686.3,523184.88,BNB,353542616.0569,610078,0.0,71.0,,994200697.7250328,446575.0,60482809.52680318,89.57142857142857,1d,2.6043535462265233,0.025710178072786475,0.43666651536471335,78.42857142857143
2025-07-11,686.3,697.78,683.01,690.4,686984.04,BNB,474213336.1737,864131,0.0,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.71428571428571,1d,0.5974063820486597,0.00595628985462914,0.4403885434160955,78.4857142857143
2025-07-12,690.4,697.38,679.47,686.1,373521.41,BNB,257258216.1861,599527,7.15e-06,79.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.85714285714286,1d,-0.6228273464658152,-0.006247750072373025,0.4364849530207436,83.34285714285714
2025-07-13,686.1,694.47,685.3,692.33,256169.77,BNB,176975050.4151,423622,0.0,74.0,,859946006.057642,399761.0,53264048.43253949,90.0,1d,0.9080308992858166,0.009039330863072105,0.4421406200354047,80.4
2025-07-14,692.33,708.0,686.01,689.11,697502.14,BNB,487195509.1551,870788,3.146666666666667e-05,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,90.57142857142856,1d,-0.4650961246804308,-0.004661810620144555,0.43921746629749,80.62857142857142
2025-07-15,689.1,693.54,675.0,690.37,543593.97,BNB,371190744.9191,789443,0.0,73.0,,617352898.4930292,455774.4336283186,39029466.04336471,91.14285714285714,1d,0.18284453860777372,0.0018267758146497913,0.44036130906450005,80.25714285714285
2025-07-16,690.37,715.99,685.43,709.13,636689.7,BNB,446629640.8687,814517,0.0,70.0,,822284137.1792051,399196.0,49061620.40880899,91.71428571428572,1d,2.717383432072662,0.02681118081051466,0.457391856928873,78.68571428571428
2025-07-17,709.13,728.4,707.08,721.11,1062916.76,BNB,763266406.8725,1240569,1.5606666666666667e-05,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,92.28571428571428,1d,1.6893940462256563,0.01675282496374279,0.4682674413326677,81.31428571428572
2025-07-18,721.1,766.26,718.91,730.39,1413209.2,BNB,1046980638.2837,1657987,7.661333333333334e-05,73.0,,617352898.4930292,455774.4336283186,39029466.04336471,92.85714285714286,1d,1.2869049104852204,0.012786946530205458,0.4766919340928692,80.94285714285715
2025-07-19,730.39,742.94,718.95,733.43,565705.53,BNB,414300782.5972,812932,0.0,74.0,,891330896.7896729,426040.0,55140355.74943248,93.42857142857144,1d,0.41621599419487953,0.004153522113977172,0.47945168172121105,81.77142857142857
2025-07-20,733.43,762.04,731.67,757.31,698636.07,BNB,523447640.8821,871688,4.036666666666666e-06,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,94.0,1d,3.255934445004982,0.03204052066628134,0.5011302255912123,80.8
2025-07-21,757.32,782.76,746.29,766.51,952173.7,BNB,729467661.2871,1188121,5.445333333333333e-05,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,94.0,1d,1.2148261610172906,0.012075063702038742,0.509482093413826,80.2
2025-07-22,766.52,789.48,745.0,787.6,1005296.57,BNB,768618588.919,1226574,3.550666666666667e-05,72.0,,941546721.960922,421750.0,56703249.71929671,94.0,1d,2.7514318143272876,0.027142602223788018,0.5286278425854478,80.8
2025-07-23,787.6,810.55,752.5,776.92,2174747.27,BNB,1711879462.6428,2011391,0.0001722733333333,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,94.0,1d,-1.3560182833925905,-0.01365296180103844,0.5189324134174572,82.0
2025-07-24,776.88,786.93,742.61,771.15,1153929.43,BNB,886952287.7546,1360600,1.3026666666666668e-05,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,94.0,1d,-0.7426762086186423,-0.007454477794308678,0.5136943397939268,80.2
2025-07-25,771.16,786.5,752.26,785.98,862077.9,BNB,661954107.5462,1167666,6.030000000000001e-06,70.0,,1004316503.4249831,427905.0,61024159.25109538,94.0,1d,1.923101860857157,0.019048439643225334,0.527157187599292,79.6
