Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-02-24,658.41,659.56,610.6,614.2,360147.153,BNB,228275603.70987,1455350,-0.0002101433333333,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-6.716077883417871,-0.06952241756549314,0.37113308536695994,
2025-02-25,614.19,628.7,586.0,623.49,647434.612,BNB,393335861.56722,2577232,-1.4676666666666666e-05,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5125366330185575,0.015012118492369405,0.37956091808037734,
2025-02-26,623.49,632.14,594.07,611.57,428035.431,BNB,263292239.55094,1692118,-0.0001845133333333,21.0,,862932662.1882651,403575.0,44000914.86033099,,1d,-1.911818954594291,-0.019303305315013206,0.36874716501859744,
2025-02-27,611.57,619.77,595.84,605.41,295518.116,BNB,180214548.10665,1226636,0.0,10.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0072436515852767,-0.010123506728255684,0.363158849677946,
2025-02-28,605.41,606.33,559.71,588.07,600999.319,BNB,348100030.61127,2432030,-5.241e-05,16.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.8641746915313404,-0.029059926023753305,0.347428104871632,
2025-03-01,588.07,609.48,586.4,607.93,292254.356,BNB,174627265.35593,907408,-0.0001809766666666,20.0,,791479639.2045234,290895.0,38951051.77210351,,1d,3.3771489788630538,0.033213755327001514,0.3654449786809397,
2025-03-02,607.94,635.01,601.5,623.94,469069.23,BNB,290922261.43101,1562454,-9.096333333333332e-05,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.6335268863191708,0.02599446614112596,0.37996915540234055,
2025-03-03,623.94,624.36,567.5,576.1,497949.879,BNB,296931073.33352,1973288,-9.181e-05,33.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-7.667403917043314,-0.07977295316185906,0.3365689921074117,
2025-03-04,576.09,588.75,546.83,584.01,488869.851,BNB,277254366.05704,2272449,-8.117333333333334e-05,15.0,,802472411.9712528,304773.0,39178869.15203415,,1d,1.3730255164033922,0.013636849230958942,0.3437448970334754,
2025-03-05,584.01,606.06,580.57,598.24,206205.988,BNB,122536170.87545,1100570,-3.318e-05,20.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.436602112977515,0.02407390525950709,0.35665426834799957,
2025-03-06,598.25,612.9,589.2,596.5,223701.39,BNB,134753375.22754,988783,0.0,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.290853169296601,-0.0029127696908327607,0.3550757507030753,
2025-03-07,596.49,610.2,577.23,594.77,289363.933,BNB,172750428.92419,1444209,0.0,34.0,,780486866.4377937,313588.0,39648582.37221587,,1d,-0.29002514668902135,-0.002904465345686798,0.3535063049986391,
2025-03-08,594.77,602.77,590.11,593.1,117220.631,BNB,69991200.96482,584699,0.0,28.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.28078080602584876,-0.0028117573476030087,0.3519912909371314,
2025-03-09,593.1,593.1,550.2,554.65,246382.904,BNB,140015234.56134,1116177,-4.356e-05,27.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-6.482886528410059,-0.0670257346600124,0.3171096797605007,
2025-03-10,554.65,573.4,523.01,531.49,410154.62,BNB,225187261.71934,1870843,-3.5953333333333334e-05,20.0,,858547242.188255,446224.0,39454820.13211145,,1d,-4.175606238168205,-0.042652901255110995,0.29609906559012966,
2025-03-11,531.49,566.0,507.0,551.61,691870.521,BNB,377448189.6883,2542958,-4.137e-05,24.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.78558392443884,0.0371568919043022,0.3143518098521273,
2025-03-12,551.61,574.95,544.63,569.87,367224.211,BNB,205368085.28517,1256293,-4.743333333333333e-06,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.3103098203440817,0.03256698980733989,0.33091717318334385,
2025-03-13,569.87,613.71,567.99,579.8,647497.028,BNB,379822302.22007,1747273,0.0,45.0,,886422152.6489124,532638.0,42545126.21943221,,1d,1.7425026760489182,0.017274951846355403,0.3399256100879977,
2025-03-14,579.8,589.81,576.61,587.76,213012.082,BNB,124194131.58567,762657,-2.065333333333333e-05,27.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3728872024836303,0.013635484824467022,0.3471468747165018,
2025-03-15,587.76,619.96,587.49,619.83,254324.009,BNB,153638521.26638,782849,-1.1956666666666669e-05,46.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.4563086974275254,0.053126545580804305,0.3762405878617436,
2025-03-16,619.82,622.8,593.06,602.2,255774.316,BNB,154620391.15023,894863,0.0,30.0,,808372403.3590714,471115.0,41508726.75968703,,1d,-2.8443282835616257,-0.028855630845192843,0.3602467567812755,
2025-03-17,602.21,643.72,602.04,631.69,591668.184,BNB,372213621.75484,1356953,0.0,32.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.897044171371645,0.04780915143252816,0.3869999092805951,
2025-03-18,631.68,643.33,620.28,627.81,443437.833,BNB,280327124.87383,1122369,-1.269e-05,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6142253320458035,-0.006161194559473845,0.38347999637122365,
2025-03-19,627.81,628.2,604.36,618.7,399993.645,BNB,246061914.58732,1063862,-0.0001206233333333,32.0,,847397278.0039921,441661.0,40407764.34030447,,1d,-1.4510759624727032,-0.014617070383744603,0.3752154585865916,
2025-03-20,618.71,637.75,616.55,630.47,578472.125,BNB,363283126.57964,1595124,-0.0002015366666666,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.9023759495716774,0.018845070451311164,0.38589313254105045,
2025-03-21,630.47,637.8,624.92,635.17,262205.569,BNB,165876355.89652,898550,-0.0004020266666666,31.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7454755975700555,0.007427106610193264,0.3901569445704435,
2025-03-22,635.16,636.1,623.79,627.01,140206.083,BNB,88175594.70204,553359,-0.0003471033333333,32.0,,836247313.819729,413839.0,40336852.4258118,,1d,-1.2846954358675555,-0.012930190129392909,0.3827542411321781,
2025-03-23,627.01,629.14,619.5,623.79,155602.578,BNB,96944430.59188,554919,-0.00036979,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5135484282547398,-0.005148716202942078,0.3798330762950194,
2025-03-24,623.8,639.5,618.0,637.08,307575.991,BNB,193512028.36247,946889,-0.0002175966666666,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.130524695811098,0.021081463117467794,0.391889685203665,
2025-03-25,637.08,644.88,627.05,629.82,554571.557,BNB,353137599.65513,1145565,-0.0001555499999999,46.0,,842582548.8719956,505859.0,42414375.954737216,,1d,-1.1395743077792453,-0.011461172107819101,0.3853034564093259,
2025-03-26,629.82,634.01,615.3,617.99,222093.835,BNB,139017120.22607,598142,0.0,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.8783144390460804,-0.018961788178761593,0.3745713508119386,
2025-03-27,618.0,642.5,617.2,637.36,743401.847,BNB,471692258.54266,1409175,-7.733333333333334e-06,40.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.1343549248369795,0.030862368975110886,0.39214369953733097,
2025-03-28,637.36,637.51,616.0,619.81,317817.16,BNB,199721001.67967,815115,-0.0001534333333333,44.0,,870857131.0489082,397685.0,42144592.72836342,,1d,-2.75354587674157,-0.027921665611767656,0.3762224439807674,
2025-03-29,619.81,623.84,596.97,602.99,254422.261,BNB,154421898.07789,821221,-0.0002504533333333,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.7137348542295103,-0.0275123666185964,0.360963440079833,
2025-03-30,603.0,613.37,593.58,602.2,195649.405,BNB,118304368.03307,645314,-0.0003473833333333,32.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.13101378132306385,-0.0013109967941129922,0.3602467567812755,
2025-03-31,602.2,608.89,587.26,604.81,254764.269,BNB,152922764.81958,884465,-0.00010724,34.0,,836927632.4366131,318279.0,39119908.76634413,,1d,0.4334108269677728,0.004324743072532514,0.3626145332486618,
2025-04-01,604.81,618.54,604.46,611.13,565603.069,BNB,346421089.82224,1089355,-0.0002657233333333,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.0449562672574908,0.010395343377409848,0.3683479996371223,
2025-04-02,611.12,614.0,584.85,590.68,399507.957,BNB,240612013.9548,1295784,-2.795333333333333e-05,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.346260206502716,-0.03403528689200278,0.3497958813390183,
2025-04-03,590.67,610.58,578.46,592.67,507928.514,BNB,303406596.77059,1371430,-0.0002326099999999,25.0,,859547298.1781431,392043.0,40851454.9108932,,1d,0.3368998442473181,0.0033633360813136934,0.3516011974961443,
2025-04-04,592.68,600.0,585.0,597.71,177145.405,BNB,105181815.22505,810433,0.0,28.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8503889179475976,0.008467934804768856,0.35617345550213186,
2025-04-05,597.71,599.0,588.71,593.13,85938.079,BNB,51106827.24289,380314,0.0,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.766257884258259,-0.007692087236756826,0.3520185067585956,
2025-04-06,593.13,593.78,544.17,555.54,332256.265,BNB,189035699.70554,1118055,0.0,34.0,,875826848.0097468,279475.0,37385270.59824336,,1d,-6.337565120631227,-0.0654729855668881,0.3179170824639389,
2025-04-07,555.55,567.6,520.0,554.6,727293.86,BNB,397028708.94978,2220788,0.0,23.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.16920473773264222,-0.0016934805063329203,0.31706432005806034,
2025-04-08,554.6,566.0,547.64,553.72,212191.86,BNB,118512835.45122,1049822,0.0,24.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.15867291741795686,-0.0015879893621434183,0.3162659892951102,
2025-04-09,553.72,585.97,534.3,582.32,378370.127,BNB,213004910.74643,1609476,0.0,18.0,,791264255.7881161,317312.0,33000042.95873312,,1d,5.16506537600232,0.05036098099046833,0.3422117390909915,
2025-04-10,582.32,583.58,566.17,578.03,369219.863,BNB,212832786.45699,1138171,0.0,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.736708339057579,-0.007394354370358341,0.3383198766216093,
2025-04-11,578.03,590.36,575.7,585.93,174700.72,BNB,101866043.54306,606797,0.0,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3667110703596608,0.013574558077265242,0.34548670960718486,
2025-04-12,585.93,600.48,584.0,597.29,151268.708,BNB,89655284.516,557934,-0.00011182,43.0,,869786662.851059,409511.0,38212138.6791121,,1d,1.938798149949661,0.01920242907550953,0.35579243400163285,
2025-04-13,597.3,598.67,580.32,584.28,144896.285,BNB,85200185.56801,690159,-1.9086666666666665e-05,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.1781714075239766,-0.02202243760980916,0.34398983942665323,
2025-04-14,584.29,593.1,583.14,584.54,153827.795,BNB,90513576.06251,734997,-6.179333333333334e-05,31.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.044499212706239355,0.00044489314742816985,0.3442257098793431,
2025-04-15,584.53,590.84,579.38,579.52,141640.579,BNB,83039414.125,536522,-3.0016666666666663e-05,38.0,,869786662.851059,442899.0,39338862.03654765,,1d,-0.858794949875108,-0.008625038434989353,0.33967159575433176,
2025-04-16,579.52,587.0,576.0,582.8,174537.948,BNB,101484755.50647,657295,-7.593666666666667e-05,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5659856432910004,0.005643899626001216,0.3426471922344188,
2025-04-17,582.8,592.97,581.0,590.49,151848.259,BNB,89134723.84238,484906,0.0,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.31949210706932,0.013108626371955773,0.349623514469745,
2025-04-18,590.5,596.08,587.08,591.71,191575.748,BNB,113223034.09646,437839,-9.374666666666666e-05,33.0,,821465181.5815556,508733.0,36371220.00117252,,1d,0.2066080712628482,0.0020639493031440457,0.3507302912092896,
2025-04-19,591.7,594.49,587.7,591.73,96609.003,BNB,57098589.6793,302829,-0.0002529533333333,32.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.003380034138333876,3.37997701646715e-05,0.35074843509026576,
2025-04-20,591.74,595.23,587.5,592.77,115343.598,BNB,68276647.28278,355346,0.0,37.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.1757558345867105,0.0017560156475212795,0.351691916901025,
2025-04-21,592.77,608.52,592.53,597.34,171926.422,BNB,103304762.56314,606843,-7.252666666666666e-05,39.0,,771877846.401681,444986.0,34869989.28334006,,1d,0.7709566948394864,0.007680000104935772,0.35583779370407326,
2025-04-22,597.32,619.9,595.0,618.51,285468.164,BNB,173308242.979,720292,-0.0001126766666666,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.544045267351925,0.03482689433181494,0.37504309171731826,
2025-04-23,618.5,619.99,601.38,605.71,314125.448,BNB,191839028.68921,931184,0.0,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.0694895797966018,-0.020912036176625626,0.3634310078925882,
2025-04-24,605.72,606.78,592.59,601.55,204214.28,BNB,122518204.22908,688342,0.0,63.0,,863768066.2114046,464739.0,41813843.909226455,,1d,-0.6867973122451465,-0.006891666194427372,0.3596570806495508,
2025-04-25,601.56,610.35,597.2,599.91,257426.554,BNB,155796837.88555,804129,0.0,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.27262904164242485,-0.0027300135145122847,0.3581692824095073,
2025-04-26,599.9,609.25,599.34,607.23,137533.142,BNB,83138818.02772,496928,-1.724e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2201830274541248,0.012127988010532213,0.36480994284677487,
2025-04-27,607.23,608.68,597.0,603.46,121784.476,BNB,73282794.69697,445823,-5.2883333333333336e-05,61.0,,827011978.2875152,441827.0,40230728.76315034,,1d,-0.6208520659387706,-0.0062278736677256665,0.36138982128277236,
2025-04-28,603.46,608.27,598.2,606.16,143778.008,BNB,86833971.50822,558813,0.0,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4474198786994954,0.004464219315290186,0.3638392452145513,
2025-04-29,606.16,610.75,598.1,601.0,236809.997,BNB,143146651.13683,618674,-1.5043333333333334e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8512603932954943,-0.008549043087910312,0.35915812392270696,
2025-04-30,601.0,604.44,591.42,599.88,210580.664,BNB,126352033.11528,579043,-7.966333333333333e-05,56.0,,808633934.3255703,350729.0,39639336.21697385,,1d,-0.18635607321131342,-0.0018652993217282666,0.3581420665880431,
2025-05-01,599.88,605.28,598.14,599.63,156229.229,BNB,94008927.36652,462918,-0.0001657666666666,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.04167500166699645,-0.00041683688109283315,0.35791526807584134,
2025-05-02,599.64,603.61,595.12,600.69,141344.865,BNB,84772654.30253,400361,-6.711666666666667e-05,67.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.17677567833498387,0.0017661961402815258,0.35887689376757687,
2025-05-03,600.69,601.2,595.23,599.36,100770.294,BNB,60296742.70511,302618,-1.3800000000000002e-05,65.0,,999957994.459352,389717.0,50395338.06225184,,1d,-0.2214120428174371,-0.0022165752169442648,0.35767032568266344,
2025-05-04,599.36,600.49,584.7,586.03,143960.835,BNB,85298964.66439,425251,-0.0001812433333333,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.2240389749065725,-0.02249143644985769,0.34557742901206556,
2025-05-05,586.02,599.98,583.55,597.61,201100.589,BNB,119371782.25071,493859,-0.0001007666666666,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.9760080541951774,0.019567384473807296,0.35608273609725116,
2025-05-06,597.61,603.18,593.23,602.57,214613.107,BNB,128368850.19364,557571,-0.0001601666666666,59.0,,817139569.4876828,332218.0,41318522.62404085,,1d,0.8299727246866784,0.00826547390907853,0.3605824185793341,
2025-05-07,602.57,609.07,597.89,602.7,194088.591,BNB,117132375.09366,519932,0.0,67.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.021574256932810343,0.0002157193002466874,0.360700353805679,
2025-05-08,602.7,629.33,600.8,629.17,384267.525,BNB,236647691.95012,939619,-2.082333333333333e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.391903102704475,0.042981929965282065,0.3847137802776013,
2025-05-09,629.17,671.15,623.12,666.29,480734.869,BNB,306980185.05931,1362546,0.0,73.0,,828982171.944026,334543.0,47753844.10631721,,1d,5.899836292258054,0.05732352074704578,0.4183888233693186,
2025-05-10,666.29,678.95,648.83,663.9,444595.43,BNB,294150052.77147,1321115,0.0,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.3587026670068605,-0.0035934754762128244,0.41622062959266976,
2025-05-11,663.9,668.49,647.83,651.15,319998.959,BNB,210577921.77225,965437,1.184e-05,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.920469950293724,-0.019391505311401467,0.40465390547038,
2025-05-12,651.15,693.0,647.31,660.07,586386.945,BNB,392542282.91301,1658320,2.014333333333333e-05,70.0,,858588678.0848842,378285.0,50187139.68053346,,1d,1.3698840512938792,0.013605859588791304,0.41274607638573885,
2025-05-13,660.08,672.0,640.66,664.13,416309.75,BNB,272901658.76016,1236144,0.0,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.6150862787280165,0.006132023443444253,0.4164292842238954,
2025-05-14,664.12,667.33,647.15,652.47,290029.994,BNB,190546608.72786,986450,1.6706666666666667e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.7556803637841956,-0.01771275231756857,0.4058514016148053,
2025-05-15,652.47,661.0,642.29,651.88,313560.813,BNB,204057655.69996,1164772,0.0,70.0,,864509979.3130558,374153.0,48115854.702472426,,1d,-0.09042561343817201,-0.0009046652205910722,0.40531615712600916,
2025-05-16,651.88,659.97,644.0,646.76,200793.607,BNB,131210358.66972,766260,0.0,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7854206295637267,-0.00788521303617421,0.4006713235961171,
2025-05-17,646.76,646.9,635.05,639.51,141777.711,BNB,90893253.2512,656073,0.0,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.1209722308120451,-0.011273024758400986,0.39409416674226605,
2025-05-18,639.5,655.19,634.39,651.53,189475.296,BNB,122348372.20883,690151,0.0,74.0,,979723251.2998108,629314.0,53324564.2654656,,1d,1.8795640412190506,0.018621184974031434,0.4049986392089267,
2025-05-19,651.54,653.53,633.51,649.62,210901.52,BNB,135603856.35643,806175,0.0,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.29315610946540893,-0.0029358665363824195,0.4032658985757053,
2025-05-20,649.62,653.75,640.14,650.0,169584.291,BNB,109772099.60261,632029,0.0,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.05849573596872215,0.0005847863388209216,0.4036106323142519,
2025-05-21,650.0,678.0,648.49,673.31,470531.895,BNB,311660393.95119,1133569,0.0,70.0,,870865112.2664988,422191.0,49846442.67697942,,1d,3.586153846153839,0.03523348477166615,0.42475732559194396,
2025-05-22,673.31,690.02,673.0,686.57,390007.996,BNB,266404901.15309,992245,0.0,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.969375176367505,0.019502338845169432,0.43678671867912544,
2025-05-23,686.57,691.35,652.19,656.98,343668.707,BNB,231427488.3675,1142401,0.0,78.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.309830024615124,-0.0440546098855612,0.4099428467749251,
2025-05-24,656.99,677.47,655.4,668.01,165142.039,BNB,110606139.47037,627945,0.0,66.0,,852722089.09428,395420.0,48275499.67356639,,1d,1.6788943346829344,0.016649566863518383,0.4199491971332667,
2025-05-25,668.0,671.67,657.1,669.44,169208.322,BNB,112315213.63574,606622,0.0,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.21406865166690991,0.002138398511973148,0.42124648462306086,
2025-05-26,669.45,678.33,668.22,674.29,180148.252,BNB,121339916.24473,575205,0.0,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7244861376672906,0.007218743439843464,0.4256463757597749,
2025-05-27,674.3,697.73,666.56,686.91,326163.491,BNB,223248228.18154,914236,0.0,74.0,,852722089.09428,422984.0,49485358.525541104,,1d,1.871598273739794,0.018542993837423326,0.43709516465571974,
2025-05-28,686.9,689.22,680.04,686.89,211875.743,BNB,145022738.54658,713128,0.0,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.002911589582332841,-2.911631969925091e-05,0.4370770207747436,
2025-05-29,686.89,691.24,673.33,675.02,260985.136,BNB,178247626.81514,844624,0.0,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.7280787316746538,-0.017431842890805686,0.42630862741540404,
2025-05-30,675.02,678.5,653.22,655.36,218723.509,BNB,146064088.43998,990495,0.0,60.0,,937389530.5646338,396232.0,51603272.39586039,,1d,-2.9125062961097403,-0.029557617092177017,0.40847319241585767,
2025-05-31,655.36,661.42,645.04,658.01,158379.39,BNB,103495185.93207,770569,-1.173e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.40435791015625,0.004035425807190804,0.4108772566451963,
2025-06-01,658.01,662.48,647.58,660.77,131807.448,BNB,86198532.12636,571836,-1.3983333333333334e-05,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4194465129709224,0.004185692882216166,0.41338111221990376,
2025-06-02,660.77,667.0,650.05,665.93,143785.605,BNB,94585715.4531,676770,0.0,64.0,,839539043.1681639,346488.0,44023056.63066118,,1d,0.7809071235074239,0.00777873825091481,0.41806223351174804,
2025-06-03,665.93,673.43,657.11,661.59,158377.459,BNB,105542302.93054,615491,0.0,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6517201507665882,-0.006538531189139669,0.4141250113399256,
2025-06-04,661.6,671.76,660.84,663.23,124473.802,BNB,83119492.0917,514423,0.0,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.24788766456567135,0.002475809298948189,0.4156128095799691,
2025-06-05,663.24,670.92,625.44,633.32,271543.149,BNB,176686621.86037,1013492,0.0,57.0,,845851366.801007,320509.0,44003996.223430805,,1d,-4.50974774964944,-0.04614601438793033,0.38847863558015056,
2025-06-06,633.33,651.51,629.38,642.7,169535.957,BNB,108901056.43203,625128,-0.0001146833333333,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.4810838122907732,0.014702228744006956,0.39698811575796056,
2025-06-07,642.71,653.81,639.69,650.82,90666.37,BNB,58781736.18277,329816,-2.089e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2634199470981766,0.012555053902940636,0.40435453143427375,
2025-06-08,650.82,656.39,646.49,652.0,72300.314,BNB,47052170.18367,304842,-1.7126666666666666e-05,62.0,,965785515.8250304,307505.0,50908063.18071988,,1d,0.18130973233765335,0.0018114556464716557,0.405425020411866,
2025-06-09,652.0,667.74,648.01,665.58,127272.158,BNB,83644611.37634,508179,-5.586e-05,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.0828220858895685,0.02061427905197028,0.41774471559466564,
2025-06-10,665.58,674.0,657.26,673.51,176645.056,BNB,117408553.72931,713456,-9.466666666666669e-06,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.1914420505423795,0.011844002571515772,0.4249387644017054,
2025-06-11,673.51,674.8,662.2,667.43,177934.085,BNB,119080780.42267,642930,0.0,72.0,,890037632.2309102,347263.0,48716612.9826344,,1d,-0.9027334412258226,-0.009068327688721217,0.4194230245849586,
2025-06-12,667.42,669.93,651.91,654.75,152793.975,BNB,101339742.7784,651576,0.0,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.8998247007176672,-0.019181032473596517,0.40791980404608535,
2025-06-13,654.76,659.42,639.01,655.35,223303.917,BNB,145072177.3044,954080,-2.8896666666666667e-05,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.09163802978235935,0.0009159606777332959,0.4084641204753696,
2025-06-14,655.35,655.36,639.0,645.61,93690.143,BNB,60587334.88062,370153,-8.221666666666667e-05,63.0,,949216466.5546212,273850.0,50643856.22323849,,1d,-1.4862287327382373,-0.014973837762613821,0.39962805043998906,
2025-06-15,645.61,652.0,642.77,648.19,79324.646,BNB,51386018.57671,346804,-5.109333333333333e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.3996220628552871,0.003988256948262037,0.40196861108591125,
2025-06-16,648.19,659.46,646.26,650.74,124203.787,BNB,81319264.39316,476014,0.0,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.393403168823947,0.003926313621035874,0.40428195591036914,
2025-06-17,650.74,659.0,640.11,648.08,182982.263,BNB,119391370.60418,708532,0.0,68.0,,741505703.5204258,354536.0,39628952.11119688,,1d,-0.40876540553830276,-0.004096031350002905,0.40186881974054245,
2025-06-18,648.09,654.31,637.35,644.77,143725.674,BNB,92747657.02993,604528,-5.8546666666666666e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5107394148870625,-0.0051204814667784055,0.3988660074389911,
2025-06-19,644.77,646.5,638.66,644.65,80404.985,BNB,51715724.58785,340969,-2.284666666666667e-05,57.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.018611287746017613,-0.00018613019861091386,0.39875714415313424,
2025-06-20,644.65,651.02,638.0,641.61,143279.622,BNB,92391446.73424,479084,0.0,54.0,,948875942.6405448,353459.0,50034488.67835489,,1d,-0.47157372217482285,-0.004726891391090113,0.3959992742447609,
2025-06-21,641.61,644.84,621.94,628.97,143508.116,BNB,91039970.44005,502284,-5.024e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.9700441077913355,-0.019897081656323968,0.38453234146783993,
2025-06-22,628.98,635.51,601.25,615.81,243515.033,BNB,150461464.40226,908458,-4.178333333333334e-05,42.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.09230964910887,-0.021145086412235437,0.3725936677855392,
2025-06-23,615.81,642.79,615.05,640.49,219674.329,BNB,137434002.16861,824397,0.0,47.0,,672382290.480386,290678.0,34611323.91322129,,1d,4.007729656874703,0.039295034015212844,0.39498321691009697,
2025-06-24,640.5,644.09,636.17,643.53,131607.231,BNB,84247712.66687,495451,-9.766666666666668e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.47463660634825544,0.004735137583710892,0.39774108681847037,
2025-06-25,643.53,652.64,641.85,646.07,169433.154,BNB,109446216.98338,588673,0.0,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.39469799387752413,0.003939211049181239,0.4000453597024403,
2025-06-26,646.06,650.0,641.12,642.3,103057.286,BNB,66552033.67641,455413,0.0,74.0,,986579622.4805664,504341.0,53545026.82017581,,1d,-0.5835281006702164,-0.005852372781555292,0.3966252381384377,
2025-06-27,642.3,648.44,639.16,645.71,81302.955,BNB,52434499.65195,393437,0.0,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5309045617312824,0.005295002317049114,0.39971876984486976,
2025-06-28,645.72,649.18,644.25,648.6,57714.965,BNB,37311567.0011,219864,0.0,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4475693422743898,0.004465707292421661,0.4023405606459221,
2025-06-29,648.61,656.0,646.72,654.9,73235.796,BNB,47617946.51691,274297,0.0,68.0,,995260121.1336333,380608.0,57849729.577137694,,1d,0.971322849213685,0.009666358350790247,0.4080558831534064,
