Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-03-01,148.18,151.25,138.57,143.66,4151855.758,SOL,597723583.50179,1658774,8.864333333333333e-05,20.0,,791479639.2045234,290895.0,38951051.77210351,,1d,-3.050344176002162,-0.030978354341855335,0.5304786094134454,
2025-03-02,143.66,179.85,140.04,178.71,13474639.846,SOL,2212052717.47645,6490443,3.193e-05,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,24.39788389252402,0.21831498366205024,0.669576950551631,
2025-03-03,178.72,179.47,139.21,142.16,11096202.04,SOL,1748078985.39323,6131716,-1.9543333333333333e-05,33.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-20.452129147781328,-0.22881119646230996,0.5245257560123818,
2025-03-04,142.16,147.0,130.66,144.79,10389598.334,SOL,1438316454.58464,5773861,-3.8723333333333336e-05,15.0,,802472411.9712528,304773.0,39178869.15203415,,1d,1.850028137310078,0.018331232946934468,0.5349630923089133,
2025-03-05,144.8,149.73,140.18,146.28,4895520.585,SOL,706791297.23729,2591656,-6.152666666666666e-05,20.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.0290765936874058,0.01023817648785012,0.5408762600206365,
2025-03-06,146.27,152.9,142.44,143.31,4451879.661,SOL,656676724.6538,2442100,-5.668e-05,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.0303527481542294,-0.020512477211200347,0.5290896102865306,
2025-03-07,143.3,150.88,135.04,139.39,7267412.771,SOL,1039508735.19796,3717944,-4.945333333333333e-05,34.0,,780486866.4377937,313588.0,39648582.37221587,,1d,-2.735329007047671,-0.027734356328185276,0.5135328200650844,
2025-03-08,139.39,141.09,135.29,137.01,2135751.393,SOL,295310260.9805,1318277,-1.1713333333333334e-05,28.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.707439558074464,-0.017221843876777693,0.5040876260020636,
2025-03-09,137.01,139.88,125.41,126.51,3909495.652,SOL,514516598.4873,1984143,-1.0123333333333332e-05,27.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-7.663674184366098,-0.07973255943843903,0.4624176521946186,
2025-03-10,126.52,131.57,115.47,118.32,6654109.331,SOL,820279149.5914,3232219,-8.590999999999998e-05,20.0,,858547242.188255,446224.0,39454820.13211145,,1d,-6.473796537823107,-0.06692853802403392,0.42991507262481143,
2025-03-11,118.32,128.43,112.0,125.35,6435277.863,SOL,783022212.27215,2896453,2.0753333333333333e-05,24.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.941514536849213,0.057717006201757945,0.45781411223112944,
2025-03-12,125.35,131.33,121.22,126.62,4410502.14,SOL,552333767.76339,2166421,-1.444e-05,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.0131631431990584,0.010080650511678226,0.4628541947773633,
2025-03-13,126.61,128.76,120.76,123.37,2824584.961,SOL,352338027.09973,1491066,4.336666666666666e-06,45.0,,886422152.6489124,532638.0,42545126.21943221,,1d,-2.566735112936347,-0.026002505032607256,0.44995634574172555,
2025-03-14,123.36,136.03,122.98,133.54,3607725.492,SOL,468530950.60997,1784051,7.647333333333333e-05,27.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,8.243495177109494,0.0792130883463494,0.4903166918009365,
2025-03-15,133.53,136.53,132.44,135.86,1918077.49,SOL,257628407.34355,976083,4.967333333333334e-05,46.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.737307173880498,0.017223885333433248,0.49952377172791496,
2025-03-16,135.86,136.71,125.21,126.13,2764260.892,SOL,360794496.2616,1521652,9.15e-06,30.0,,808372403.3590714,471115.0,41508726.75968703,,1d,-7.161784189606957,-0.07431182266405416,0.4609095959996825,
2025-03-17,126.13,130.64,125.55,128.01,2707611.094,SOL,347309564.93446,1381175,-5.809333333333334e-05,32.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.4905256481408058,0.014795264768916476,0.46837050559568216,
2025-03-18,128.01,128.19,121.76,125.33,3181789.699,SOL,395405699.24355,1359468,-5.7186666666666666e-05,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.0935864385594805,-0.021158127244587332,0.4577347408524486,
2025-03-19,125.33,136.08,124.2,135.33,4170497.991,SOL,541158128.72602,1839474,3.4953333333333336e-05,32.0,,847397278.0039921,441661.0,40407764.34030447,,1d,7.978935609989635,0.07676598146498344,0.49742043019287246,
2025-03-20,135.33,136.12,126.65,127.6,2593287.986,SOL,340143750.52064,1266071,6.043000000000001e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.7119633488509685,-0.05881586917772486,0.46674339233272477,
2025-03-21,127.6,130.18,124.81,128.48,2400422.348,SOL,306105567.68726,1095161,-2.981e-05,31.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.6896551724137945,0.0068728792877620504,0.4702357329946821,
2025-03-22,128.47,131.84,127.8,128.51,1498168.196,SOL,194061126.95637,706271,-2.4846666666666667e-05,32.0,,836247313.819729,413839.0,40336852.4258118,,1d,0.023349937733496695,0.00023347212059823054,0.47035479006270337,
2025-03-23,128.5,134.06,128.21,132.84,1763485.986,SOL,232208409.45648,799393,5.703333333333333e-06,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.369387596296014,0.03313867418949608,0.48753869354710694,
2025-03-24,132.85,144.96,132.04,141.01,4554131.645,SOL,638280711.52939,2114604,4.254333333333333e-05,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.150255947003913,0.059685413340592915,0.5199619017382331,
2025-03-25,141.01,147.48,138.17,143.64,3529958.67,SOL,505738904.94536,1865843,4.28e-05,46.0,,842582548.8719956,505859.0,42414375.954737216,,1d,1.8651159492234504,0.018479359508743253,0.5303992380347645,
2025-03-26,143.64,145.49,135.89,137.34,3099523.287,SOL,437189263.88719,1549733,-5.547333333333332e-05,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.385964912280693,-0.04485056616535167,0.5053972537502976,
2025-03-27,137.35,140.22,135.63,138.43,2466162.683,SOL,341254155.91117,1324639,-7.299666666666666e-05,40.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7936507936507908,0.007905179507113247,0.5097229938884038,
2025-03-28,138.44,139.05,127.69,129.49,3892191.365,SOL,515501341.03969,1575782,-7.571666666666667e-05,44.0,,870857131.0489082,397685.0,42144592.72836342,,1d,-6.458137686917576,-0.0667611246188949,0.47424398761806497,
2025-03-29,129.5,130.54,122.68,124.58,2610065.515,SOL,329643079.8165,1178810,-3.852333333333334e-05,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.7917985944860733,-0.03865557825474937,0.4547583141519168,
2025-03-30,124.58,127.08,123.0,124.82,1743775.296,SOL,218155180.69158,990191,-0.0002797233333333,32.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.19264729491088595,0.0019246196798973169,0.45571077069608695,
2025-03-31,124.83,127.81,122.75,124.54,3730628.853,SOL,468042537.66829,1618236,-8.192666666666666e-05,34.0,,836927632.4366131,318279.0,39119908.76634413,,1d,-0.2243230251562145,-0.0022457500615909124,0.45459957139455515,
2025-04-01,124.53,130.55,123.74,126.67,3554277.848,SOL,452578878.01829,1528527,-5.008666666666666e-05,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.7102938814838486,0.016958330051235104,0.4630526232240654,
2025-04-02,126.68,136.21,117.0,117.42,6288908.68,SOL,796943491.9591,2817898,-5.178666666666667e-05,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-7.302439409489225,-0.07582802885950128,0.4263433605841733,
2025-04-03,117.42,120.94,112.24,117.17,5854867.278,SOL,683637733.06036,2171892,-8.683e-05,25.0,,859547298.1781431,392043.0,40851454.9108932,,1d,-0.21291091807187357,-0.002131378955975606,0.42535121835066275,
2025-04-04,117.17,124.0,113.25,122.79,5721072.32,SOL,677703415.89485,2469979,-0.0001107466666666,28.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.79644960314074,0.04684970749235716,0.44765457575998097,
2025-04-05,122.8,122.85,117.15,120.32,1784381.3,SOL,213707959.9349,891779,5.2616666666666674e-05,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.0115644596465643,-0.020320718970891768,0.43785221049289624,
2025-04-06,120.33,121.13,103.81,105.91,4934346.985,SOL,547868774.14022,2282758,-3.606666666666665e-06,34.0,,875826848.0097468,279475.0,37385270.59824336,,1d,-11.976396276595747,-0.12756518334595185,0.38066513215334546,
2025-04-07,105.9,113.0,95.26,106.99,12630664.993,SOL,1310680814.72602,5170857,-7.299999999999999e-06,23.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.0197337361911085,0.010145695294937352,0.38495118660211125,
2025-04-08,106.98,112.58,102.96,105.4,5839129.782,SOL,630835932.39869,2475283,-0.00013184,24.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.4861201981493544,-0.014972736043253174,0.3786411619969839,
2025-04-09,105.4,121.0,101.26,119.05,9334586.139,SOL,1033143449.36244,3699577,-2.7666666666666667e-05,18.0,,791264255.7881161,317312.0,33000042.95873312,,1d,12.95066413662238,0.12178093682560974,0.4328121279466624,
2025-04-10,119.05,119.3,108.21,112.81,5566324.629,SOL,632204181.15054,2144865,7.818666666666667e-05,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.241495170096588,-0.053838585316042735,0.40804825779823795,
2025-04-11,112.8,122.65,112.16,121.41,4344066.889,SOL,514950895.3424,1940948,2.729666666666667e-05,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,7.623437638507213,0.07346825993905484,0.44217795063100246,
2025-04-12,121.41,134.11,119.41,132.24,4620265.855,SOL,588559519.13812,2075498,2.3216666666666667e-05,43.0,,869786662.851059,409511.0,38212138.6791121,,1d,8.920187793427248,0.08544520595688501,0.4851575521866815,
2025-04-13,132.24,133.96,125.32,128.38,4054370.603,SOL,525575877.83406,2065828,5.946333333333334e-05,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.918935269207512,-0.029623837629136753,0.46983887610127784,
2025-04-14,128.38,136.13,127.98,129.42,4150251.45,SOL,546940838.03531,2656562,-1.4513333333333336e-05,31.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8100950303785659,0.00806831374548794,0.4739661877926819,
2025-04-15,129.41,134.45,125.82,126.11,3431482.497,SOL,446714548.40398,2155278,-5.725000000000001e-05,38.0,,869786662.851059,442899.0,39338862.03654765,,1d,-2.5575645186215357,-0.025908387661336827,0.46083022462100165,
2025-04-16,126.1,133.91,123.49,131.33,5320768.994,SOL,680727729.62112,2740116,-4.890666666666667e-05,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.139243517564051,0.04055869762928561,0.48154615445670296,
2025-04-17,131.33,136.2,129.5,134.83,3817459.718,SOL,508520833.35897,2093402,7.204666666666666e-05,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.66504225995583,0.026301486048914607,0.4954361457258513,
2025-04-18,134.84,136.02,132.47,134.04,2556341.874,SOL,343312222.8375,1202801,-1.5493333333333333e-05,33.0,,821465181.5815556,508733.0,36371220.00117252,,1d,-0.585923014166001,-0.005876462776873703,0.4923009762679577,
2025-04-19,134.05,140.5,133.58,139.87,2816038.068,SOL,389745180.09418,1276245,-8.121333333333333e-05,32.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.349447925992256,0.04257515692210305,0.5154377331534248,
2025-04-20,139.86,141.96,135.64,137.86,3498098.615,SOL,482908343.29459,1308457,-0.0001283,37.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.4370486880674882,-0.014474742333706771,0.5074609095959998,
2025-04-21,137.86,143.25,133.82,136.56,4657400.503,SOL,645692434.21612,2024307,-0.0001535966666666,39.0,,771877846.401681,444986.0,34869989.28334006,,1d,-0.9429856376033774,-0.009474598971320703,0.5023017699817446,
2025-04-22,136.57,150.23,134.68,148.79,5078409.536,SOL,727917404.64025,2263131,-6.008333333333333e-05,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,8.955770357352066,0.08577183735342071,0.5508373680450829,
2025-04-23,148.78,154.21,147.13,151.1,4801378.47,SOL,724657996.3203901,2567533,4.1926666666666666e-05,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5525236911082763,0.015405953439087912,0.5600047622827208,
2025-04-24,151.1,152.9,144.87,152.55,3535860.484,SOL,527261359.19678,1929306,8.387666666666668e-05,63.0,,863768066.2114046,464739.0,41813843.909226455,,1d,0.9596293845135717,0.00955054188398481,0.5657591872370823,
2025-04-25,152.55,157.0,149.87,150.82,4226767.973,SOL,647250679.34811,2143364,7.078333333333334e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.1340544083907056,-0.01140533838817783,0.5588935629811889,
2025-04-26,150.82,153.17,147.75,149.21,1766805.88,SOL,264884274.04215,1204338,-3.592666666666667e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0674976793528579,-0.010732363122170581,0.5525041669973807,
2025-04-27,149.22,150.41,145.51,147.98,1599977.891,SOL,237125168.081,1297845,2.7666666666666573e-07,61.0,,827011978.2875152,441827.0,40230728.76315034,,1d,-0.8243415320689063,-0.00827758015492547,0.5476228272085085,
2025-04-28,147.97,153.4,144.63,147.84,3507950.445,SOL,522023426.4148,1972070,-2.3746666666666667e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.0946073793755775,-0.0009465216040307133,0.5470672275577426,
2025-04-29,147.84,150.39,145.0,146.31,2498992.492,SOL,369541045.06508,1432629,-6.059666666666667e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0349025974025983,-0.010402949503303114,0.5409953170886578,
2025-04-30,146.3,148.67,140.32,147.54,2780816.363,SOL,403132464.35529,1779447,-9.055e-05,56.0,,808633934.3255703,350729.0,39639336.21697385,,1d,0.840680746360456,0.008371667066085161,0.5458766568775298,
2025-05-01,147.54,153.99,147.54,150.85,3037281.454,SOL,458689825.21601,1494429,4.646333333333333e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.243459400840453,0.02218664014891393,0.5590126200492102,
2025-05-02,150.85,151.91,147.3,148.05,2216263.073,SOL,332262056.95998,1244594,-2.8783333333333336e-05,67.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.8561484918793392,-0.018735911057469704,0.5479006270338915,
2025-05-03,148.04,149.05,145.82,146.71,1406583.56,SOL,207747277.73483,808828,-8.767333333333333e-05,65.0,,999957994.459352,389717.0,50395338.06225184,,1d,-0.9050996285038915,-0.0090922053960477,0.5425827446622747,
2025-05-04,146.71,147.81,143.5,143.95,1613358.553,SOL,235442072.04033,970408,-5.5643333333333336e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.881262354304425,-0.01899183209336793,0.5316294944043177,
2025-05-05,143.94,147.73,142.5,146.72,2030995.801,SOL,295411016.24423,1298883,-4.812333333333333e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.9242792636332107,0.019059991449969886,0.5426224303516152,
2025-05-06,146.72,147.23,141.41,146.88,2352310.935,SOL,339458035.32269,1435973,-1.916666666666668e-06,59.0,,817139569.4876828,332218.0,41318522.62404085,,1d,0.10905125408942062,0.0010899183640256005,0.5432574013810619,
2025-05-07,146.89,149.54,144.68,147.32,2440566.284,SOL,358909988.86087,1388238,6.324e-05,67.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.299564270152497,0.0029911647046841332,0.5450035717120405,
2025-05-08,147.32,164.6,147.08,164.46,6040622.618,SOL,947386329.98644,2680223,5.976333333333333e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,11.634537062177586,0.11006028796588499,0.6130248432415271,
2025-05-09,164.46,176.15,161.07,172.78,6318574.649,SOL,1066435830.02627,3565297,0.0001,73.0,,828982171.944026,334543.0,47753844.10631721,,1d,5.0589809072114855,0.049351729387988735,0.6460433367727597,
2025-05-10,172.77,178.98,168.72,177.89,3339701.179,SOL,576546707.44572,2296552,0.0001,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.957518231276768,0.029146272806440294,0.6663227240257162,
2025-05-11,177.89,180.26,169.35,173.19,3210729.52,SOL,560754526.1296,2541298,8.372333333333333e-05,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.6420821856203203,-0.026776123996226437,0.647670450035717,
2025-05-12,173.2,181.46,168.31,174.22,6245732.977,SOL,1096750784.26202,3870262,6.819e-05,70.0,,858588678.0848842,378285.0,50187139.68053346,,1d,0.5947225590392069,0.005929610649794066,0.6517580760377807,
2025-05-13,174.22,184.83,166.18,183.75,4587043.398,SOL,805977156.69272,3136625,7.627666666666667e-05,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.4700952818275805,0.05325726970220016,0.6895785379792047,
2025-05-14,183.75,184.88,173.23,176.64,3619155.253,SOL,650301806.43098,2715293,7.431666666666667e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.8693877551020495,-0.039462375004215657,0.6613620128581632,
2025-05-15,176.63,178.33,166.7,169.16,3546037.724,SOL,607575969.68482,2756715,6.6033333333333325e-06,70.0,,864509979.3130558,374153.0,48115854.702472426,,1d,-4.234601449275354,-0.04326875048444258,0.6316771172315262,
2025-05-16,169.16,174.21,166.36,167.4,2766386.671,SOL,473923633.57258,2033247,2.0719999999999995e-05,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.040435091038061,-0.01045885454891279,0.6246924359076117,
2025-05-17,167.4,169.99,164.01,165.94,2262121.706,SOL,377239175.69118,1819659,-7.36666666666667e-07,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8721624850657195,-0.008759880819235797,0.6188983252639098,
2025-05-18,165.94,176.77,164.54,173.3,3194610.936,SOL,544510554.62809,2251214,4.9766666666666666e-05,74.0,,979723251.2998108,629314.0,53324564.2654656,,1d,4.43533807400267,0.04339791948542134,0.6481069926184617,
2025-05-19,173.3,173.94,159.44,166.86,4076352.744,SOL,670683465.64664,2778183,-8.483333333333334e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.716099249855742,-0.037869059247631925,0.6225494086832288,
2025-05-20,166.87,173.11,164.51,168.59,3135420.426,SOL,526700156.84318,2366165,4.994e-05,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.0367973151144572,0.010314594353781239,0.629415032939122,
2025-05-21,168.59,175.99,165.51,173.53,4400610.4,SOL,749188809.3793101,3211242,8.792666666666668e-05,70.0,,870865112.2664988,422191.0,49846442.67697942,,1d,2.9301856575123075,0.028880763274702622,0.6490197634732915,
2025-05-22,173.54,180.87,172.59,179.68,3608222.862,SOL,640424778.4173,2760365,9.202333333333332e-05,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.544055782861766,0.03482699588772073,0.6734264624176521,
2025-05-23,179.68,187.71,173.23,174.01,6112910.776,SOL,1104030043.56186,4081755,0.0001,78.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.1556099732858556,-0.03206472216264619,0.6509246765616318,
2025-05-24,174.0,178.33,172.5,175.87,2317965.021,SOL,407150995.30293,1707936,3.0663333333333335e-05,66.0,,852722089.09428,395420.0,48275499.67356639,,1d,1.0689040859720889,0.01063231692078598,0.6583062147789507,
2025-05-25,175.87,176.88,169.14,175.74,2530363.859,SOL,435707799.2341,1870817,-3.7333333333333337e-06,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.07391823505998874,-0.0007394556805757028,0.6577903008175251,
2025-05-26,175.75,179.02,173.48,174.91,2214724.796,SOL,391142612.45651,1720528,3.1536666666666666e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.47228860817116747,-0.004734074148725389,0.6544963886022699,
2025-05-27,174.92,179.41,171.24,176.71,2568509.368,SOL,452738959.54561,2144420,-5.953333333333332e-06,74.0,,852722089.09428,422984.0,49485358.525541104,,1d,1.0291006803498925,0.01023841490099243,0.6616398126835462,
2025-05-28,176.72,177.45,168.92,172.21,2534660.877,SOL,437379320.47623,1739709,-2.2176666666666667e-05,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.546545187029592,-0.025795308503156082,0.6437812524803556,
2025-05-29,172.22,175.34,165.96,166.71,2641789.968,SOL,450903344.10682,1933597,-1.2283333333333331e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.193775042099767,-0.03245888635686857,0.6219541233431224,
2025-05-30,166.71,167.51,155.22,156.2,3770279.512,SOL,609076479.51084,2744989,-1.1046666666666664e-05,60.0,,937389530.5646338,396232.0,51603272.39586039,,1d,-6.304360866174807,-0.06511853855435412,0.5802444638463369,
2025-05-31,156.2,158.01,152.14,156.45,2352257.752,SOL,364885611.94149,1971476,-1.6959999999999997e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.16005121638924535,0.0015992327093055612,0.5812366060798475,
2025-06-01,156.45,157.92,150.59,157.68,2042131.041,SOL,315215977.43484,1648590,-6.187666666666667e-05,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7861936720997331,0.007831192729573826,0.5861179458687197,
2025-06-02,157.68,158.93,151.67,156.83,2502052.191,SOL,386842477.22604,1950497,2.871e-05,64.0,,839539043.1681639,346488.0,44023056.63066118,,1d,-0.5390664637239917,-0.005405246698131419,0.5827446622747837,
2025-06-03,156.83,163.64,154.14,155.19,2849585.145,SOL,455003937.65742,2057700,3.897666666666666e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0457182936938203,-0.010512243462799997,0.5762362092229542,
2025-06-04,155.19,157.97,152.94,153.26,1990646.424,SOL,310274443.07951,1613483,7.596666666666667e-06,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.243636832270123,-0.01251434714127517,0.5685768711802522,
2025-06-05,153.27,154.61,141.53,144.29,4258041.075,SOL,634979837.8416,2600389,1.4266666666666663e-05,57.0,,845851366.801007,320509.0,44003996.223430805,,1d,-5.852799164817957,-0.060310662233093885,0.5329788078418921,
2025-06-06,144.28,152.39,144.11,147.83,2167791.114,SOL,322608804.0136,1517934,-6.415666666666667e-05,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.4533924734909007,0.02423780160383429,0.5470275418684022,
2025-06-07,147.82,152.84,146.84,150.06,1408204.615,SOL,212333839.77254,1041436,1.706e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5084894811607796,0.014972249204584034,0.5558774505913167,
2025-06-08,150.07,155.3,147.88,152.45,1564000.366,SOL,236874131.83445,1073644,4.909999999999999e-06,62.0,,965785515.8250304,307505.0,50908063.18071988,,1d,1.5926962548313828,0.015801459316680925,0.565362330343678,
2025-06-09,152.45,161.73,149.58,161.16,3079728.265,SOL,478105971.723,1853346,5.891333333333333e-05,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.713348638898008,0.055560986888882814,0.5999285657591872,
2025-06-10,161.16,165.67,156.32,165.12,3589559.163,SOL,578045039.31202,2626493,6.321333333333334e-05,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.4571854058079046,0.02427482197005151,0.615644098737995,
2025-06-11,165.12,168.36,159.21,160.97,4019424.999,SOL,663220131.68288,2696532,0.0001,72.0,,890037632.2309102,347263.0,48716612.9826344,,1d,-2.5133236434108586,-0.025454470075059903,0.5991745376617191,
2025-06-12,160.98,161.28,152.02,152.32,2883476.685,SOL,454850637.40677,2232785,2.996e-05,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.3736721128160525,-0.05523444117508288,0.5648464163822524,
2025-06-13,152.32,152.59,140.21,148.6,5339782.783,SOL,775171113.32776,3503943,-3.3043333333333336e-05,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.442226890756305,-0.024725438759396416,0.5500833399476148,
2025-06-14,148.6,148.7,141.97,144.64,1679994.751,SOL,244007516.51517,1221540,3.5356666666666666e-05,63.0,,949216466.5546212,273850.0,50643856.22323849,,1d,-2.6648721399730846,-0.02701023563979245,0.5343678069688069,
2025-06-15,144.65,153.54,144.22,152.97,2831999.616,SOL,422563512.67885,1768520,4.094333333333333e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.75912610619469,0.05599392709130769,0.56742598618938,
2025-06-16,152.97,158.8,150.3,150.72,3573196.785,SOL,556278400.06253,2206641,6.458666666666668e-05,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.4708766424789133,-0.01481801290712109,0.5584967060877847,
2025-06-17,150.73,154.33,145.61,147.57,3395648.859,SOL,508658147.22473,2452350,5.439333333333333e-05,68.0,,741505703.5204258,354536.0,39628952.11119688,,1d,-2.0899681528662506,-0.02112117135269488,0.5459957139455511,
2025-06-18,147.58,149.28,143.65,146.34,2800908.98,SOL,409856193.71815,1975830,9.226666666666666e-06,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8335027444602461,-0.008369958019474115,0.5411143741566791,
2025-06-19,146.35,147.9,142.92,147.04,2285335.729,SOL,332397675.29724,1402937,2.1643333333333333e-05,57.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.478338116714494,0.004771977151492939,0.5438923724105087,
2025-06-20,147.04,148.81,135.69,140.11,3393327.209,SOL,483166807.07631,2056826,3.6903333333333336e-05,54.0,,948875942.6405448,353459.0,50034488.67835489,,1d,-4.713003264417837,-0.04827683022423675,0.516390189697595,
2025-06-21,140.11,142.6,130.9,135.43,2826424.143,SOL,390271799.64798,1758763,-3.333e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.3402326743273147,-0.033972926715860115,0.4978172870862767,
2025-06-22,135.43,137.62,126.0,131.71,4252120.023,SOL,557857427.53674,3207787,4.52e-06,42.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.7468064682862003,-0.02785236565632484,0.48305421065163906,
2025-06-23,131.71,146.92,130.68,144.51,4573147.667,SOL,627079580.57708,2897589,2.296e-05,47.0,,672382290.480386,290678.0,34611323.91322129,,1d,9.718320552729477,0.09274617329928392,0.5338518930073815,
2025-06-24,144.51,146.77,142.31,145.92,2741809.086,SOL,395980461.45042,1915616,2.8886666666666666e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.975711023458592,0.009709817015782222,0.5394475752043811,
2025-06-25,145.93,147.95,142.25,143.57,2233601.909,SOL,324533547.19572,1624941,4.464666666666667e-05,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.6104714912280715,-0.016235805186418723,0.5301214382093816,
2025-06-26,143.57,148.0,138.62,139.06,2522507.942,SOL,360989062.59112,1619748,-2.086666666666668e-06,74.0,,986579622.4805664,504341.0,53545026.82017581,,1d,-3.1413247893013807,-0.03191722646873073,0.5122231923168504,
2025-06-27,139.05,144.85,137.14,142.09,2471847.15,SOL,349943506.06527,1441035,-1.0543333333333331e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.178915576010354,0.02155516497911215,0.5242479561869989,
2025-06-28,142.09,152.7,141.13,150.72,2657836.682,SOL,391373737.69054,1266232,8.977666666666667e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.073615314237446,0.05896315117806891,0.5584967060877847,
2025-06-29,150.73,154.77,149.36,153.32,2150026.172,SOL,325934665.45081,1150742,7.82e-05,68.0,,995260121.1336333,380608.0,57849729.577137694,,1d,1.7250530785562601,0.01710342968430138,0.5688149853162948,
