Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-02-18,95780.01,96753.91,93388.09,95671.74,23368.19471,BTC,2223994802.892005,4234248,9.829333333333334e-05,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.11302986009604776,-0.001130937870179614,0.7317075179891042,
2025-02-19,95671.74,96899.99,95029.99,96644.37,16438.50954,BTC,1576817572.1032505,2784225,7.915333333333333e-05,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.016632497746972,0.010114995490717066,0.7407098679131473,
2025-02-20,96644.37,98711.36,96415.09,98305.0,17057.39177,BTC,1663386824.7315507,2386973,4.345e-05,49.0,,737787155.324903,480465.0,40189160.098628856,,1d,1.7182894357943512,0.017036938024453396,0.7560801241815783,
2025-02-21,98305.01,99475.0,94871.95,96181.98,32249.2814,BTC,3143975917.573464,4528525,7.706666666666667e-06,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.159625654849706,-0.021832868521335577,0.7364301350431162,
2025-02-22,96181.99,96980.0,95770.49,96551.01,11268.17708,BTC,1087077133.8226364,1506418,6.261333333333333e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.38367893861199764,0.0038294476827775473,0.7398457578312985,
2025-02-23,96551.01,96650.0,95227.94,96258.0,10884.84913,BTC,1044392011.791024,1457368,2.91e-05,50.0,,728533880.978175,572814.0,39879359.88534411,,1d,-0.3034768875022631,-0.0030393831239023624,0.7371337516714598,
2025-02-24,96258.0,96500.0,91349.26,91552.88,31550.10299,BTC,2981809595.445377,4972684,1.987e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.888030085811046,-0.05011535775172125,0.6935846768181091,
2025-02-25,91552.88,92540.69,86050.99,88680.4,78333.11111,BTC,6962982500.904473,10289145,5.543333333333334e-05,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.1375091641027697,-0.03187783350742482,0.6669979273760643,
2025-02-26,88680.39,89414.15,82256.01,84250.09,56893.54409,BTC,4898429925.636476,8490006,6.508666666666666e-05,21.0,,862932662.1882651,403575.0,44000914.86033099,,1d,-4.995816437454048,-0.05124925785668909,0.6259924053461166,
2025-02-27,84250.09,87078.46,82716.49,84708.58,42505.45439,BTC,3618738891.222162,6357581,6.040333333333334e-05,10.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5442011990729023,0.005427257747781736,0.6302360410726258,
2025-02-28,84708.57,85120.0,78258.52,84349.94,83648.03969,BTC,6806705236.69068,11344216,6.197333333333333e-05,16.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.42338096093689215,-0.004242797559089215,0.6269165847770571,
2025-03-01,84349.95,86558.0,83824.78,86064.53,25785.05464,BTC,2194003507.852643,3700728,-2.326666666666667e-05,20.0,,791479639.2045234,290895.0,38951051.77210351,,1d,2.032710396711601,0.020123266049919198,0.6427862774209868,
2025-03-02,86064.54,95000.0,85050.6,94270.0,54889.09045,BTC,4972549515.788669,7403218,-2.248666666666667e-05,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,9.53409029248171,0.09106564168828868,0.7187334641530838,
2025-03-03,94269.99,94416.46,85117.11,86220.61,59171.10218,BTC,5321123743.471923,9797860,1.8166666666666656e-06,33.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-8.538654927336376,-0.08925376118948612,0.6442309036160916,
2025-03-04,86221.16,88967.52,81500.0,87281.98,55609.10706,BTC,4704901219.590436,10326631,-1.6333333333333329e-06,15.0,,802472411.9712528,304773.0,39178869.15203415,,1d,1.2309933784973248,0.01223478265846054,0.6540546023904269,
2025-03-05,87281.98,91000.0,86334.53,90606.01,38264.01163,BTC,3400243670.304976,8070266,3.954333333333333e-05,20.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.8083806073143656,0.03737651951263447,0.6848207531548672,
2025-03-06,90606.0,92810.64,87836.0,89931.89,34342.44902,BTC,3105145628.3994,7643526,5.589666666666667e-05,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7440124556858829,-0.007467940338037054,0.6785813156187065,
2025-03-07,89931.88,91283.02,84667.03,86801.75,57980.35713,BTC,5097554826.613157,9510442,-4.1000000000000004e-07,34.0,,780486866.4377937,313588.0,39648582.37221587,,1d,-3.4805673493573885,-0.035425823298239754,0.6496097482279773,
2025-03-08,86801.74,86897.25,85218.47,86222.45,12989.23054,BTC,1119358968.6520057,2553974,2.303e-05,28.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6673828580645025,-0.006696198157303769,0.6442479340632916,
2025-03-09,86222.46,86500.0,80000.0,80734.37,26115.39345,BTC,2173552660.45448,5189138,3.479666666666667e-05,27.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-6.365024422293731,-0.06576620160006473,0.5934520336991825,
2025-03-10,80734.48,84123.46,77459.91,78595.86,47633.38405,BTC,3834924947.7581854,8701538,3.111e-05,20.0,,858547242.188255,446224.0,39454820.13211145,,1d,-2.648822304552567,-0.026845356703792466,0.5736586741111935,
2025-03-11,78595.86,83617.4,76606.0,82932.99,48770.06853,BTC,3927000827.110792,6983310,5.570333333333333e-05,24.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.5182677560879245,0.053713906024732805,0.6138017520813012,
2025-03-12,82932.99,84539.85,80607.65,83680.12,31933.986,BTC,2638600996.825396,5253577,3.467999999999999e-05,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9008839546240877,0.008968502033038601,0.6207169466555488,
2025-03-13,83680.12,84336.33,79939.9,81115.78,27546.27412,BTC,2260870111.2393894,4367093,1.896333333333333e-05,45.0,,886422152.6489124,532638.0,42545126.21943221,,1d,-3.0644554525017353,-0.03112391755655611,0.5969822417788524,
2025-03-14,81115.78,85309.71,80818.84,83983.2,26858.52755,BTC,2244729595.541172,3290987,3.691333333333333e-05,27.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.5349718636743743,0.034739262047201416,0.6235221574910967,
2025-03-15,83983.19,84676.28,83618.0,84338.44,11324.7332,BTC,953445671.8337504,1329670,-2.915e-05,46.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.42298935977671537,0.004220972745167093,0.6268101444820565,
2025-03-16,84338.44,85117.04,81981.12,82574.53,17596.12531,BTC,1468056556.296723,2767947,1.9716666666666667e-05,30.0,,808372403.3590714,471115.0,41508726.75968703,,1d,-2.091466240067996,-0.021136472120496245,0.6104839618077412,
2025-03-17,82574.52,84756.83,82456.0,84010.03,17214.74358,BTC,1437716814.046874,3014756,3.4660000000000004e-05,32.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.7384295133135996,0.017234917011719673,0.6237704873271722,
2025-03-18,84010.02,84021.74,81134.66,82715.03,17610.89883,BTC,1450813055.479726,3126371,2.092e-05,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.5414826063030795,-0.015534869726955195,0.6117843845423147,
2025-03-19,82715.03,87000.0,82547.16,86845.94,28151.05374,BTC,2375813941.9437623,3774761,3.7283333333333336e-05,32.0,,847397278.0039921,441661.0,40407764.34030447,,1d,4.994146771149088,0.04873441757894435,0.6500187566311147,
2025-03-20,86845.93,87453.67,83655.23,84223.39,22090.30463,BTC,1885241921.155652,3252595,2.273333333333333e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.0197727147636355,-0.030663070683642123,0.6257452787481586,
2025-03-21,84223.38,84850.33,83175.25,84088.79,11956.97443,BTC,1005135519.2560016,2360005,3.152333333333333e-05,31.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.15981308755205204,-0.0015994092488549737,0.6244994645127594,
2025-03-22,84088.79,84539.17,83625.1,83840.59,5420.22114,BTC,456235443.8016521,864481,2.0526666666666668e-05,32.0,,836247313.819729,413839.0,40336852.4258118,,1d,-0.29516419489445944,-0.00295600663481781,0.6222022052763102,
2025-03-23,83840.59,86129.64,83809.75,86082.5,8461.97813,BTC,718692319.1499039,1206533,1.978333333333333e-05,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.674015056430301,0.026388880980959678,0.6429526019515227,
2025-03-24,86082.5,88765.43,85519.09,87498.16,30115.62111,BTC,2636765917.951844,2916713,1.3763333333333333e-05,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.644538669299811,0.01631162582836565,0.656055494822883,
2025-03-25,87498.16,88539.63,86310.0,87392.87,22643.25248,BTC,1979571590.8982933,2802815,-9.576666666666666e-06,46.0,,842582548.8719956,505859.0,42414375.954737216,,1d,-0.12033395902268929,-0.0012040641846587025,0.6550809645045681,
2025-03-26,87392.88,88275.0,85860.0,86909.17,18408.78485,BTC,1606406955.5864632,2380154,-1.471e-05,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5534776464029556,-0.005550150091920325,0.6506039931400619,
2025-03-27,86909.17,87756.39,85800.0,87232.01,17098.03897,BTC,1487968807.7079022,2376381,1.6293333333333332e-05,40.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.3714682811951864,0.0037078004164337397,0.6535920961694545,
2025-03-28,87232.01,87515.67,83585.0,84424.38,27182.73169,BTC,2309946560.664113,3236085,3.081666666666667e-05,44.0,,870857131.0489082,397685.0,42144592.72836342,,1d,-3.21857767578666,-0.0327151282624945,0.6276055774344355,
2025-03-29,84424.38,84624.73,81644.81,82648.54,11696.39864,BTC,970199917.9868716,2172387,5.369333333333333e-05,26.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.103468216171689,-0.02125906318917359,0.6111689745236542,
2025-03-30,82648.53,83534.64,81565.0,82389.99,9864.49508,BTC,816584795.5288126,1907663,1.7853333333333334e-05,32.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.31283069247198814,-0.003133210305684936,0.6087759190217046,
2025-03-31,82390.0,83943.08,81278.52,82550.01,20569.13885,BTC,1696009191.0809648,3964358,3.502666666666667e-05,34.0,,836927632.4366131,318279.0,39119908.76634413,,1d,0.19422262340362817,0.0019403425512951966,0.6102570125874441,
2025-04-01,82550.0,85579.46,82432.74,85158.34,20190.39697,BTC,1698895702.5754683,3328693,3.474333333333333e-05,34.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.1596967704788925,0.031108055610873073,0.6343988747317126,
2025-04-02,85158.35,88500.0,82320.0,82516.29,39931.457,BTC,3417279759.830764,5338238,5.523333333333333e-06,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.10251468030025,-0.031516618721199686,0.6099449111311466,
2025-04-03,82516.28,83998.02,81211.24,83213.09,27337.84135,BTC,2259299724.8643928,4117486,5.7946666666666665e-05,25.0,,859547298.1781431,392043.0,40851454.9108932,,1d,0.8444393222235336,0.008408938788086611,0.6163942674404043,
2025-04-04,83213.09,84720.0,81659.0,83889.87,32915.53976,BTC,2739842666.426737,4992586,5.685666666666666e-05,28.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.813309540602325,0.008100200026060092,0.6226583250795826,
2025-04-05,83889.87,84266.0,82379.95,83537.99,9360.40468,BTC,779626577.9013437,1575750,5.467999999999999e-05,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.4194546969735313,-0.004203368759459135,0.6194014371661188,
2025-04-06,83537.99,83817.63,77153.83,78430.0,27942.71436,BTC,2239085051.1529646,3948493,1.6603333333333334e-05,34.0,,875826848.0097468,279475.0,37385270.59824336,,1d,-6.1145713465215135,-0.06309499122461922,0.572123527386949,
2025-04-07,78430.0,81243.58,74508.0,79163.24,78387.53089,BTC,6084614024.150647,9736596,5.600333333333334e-05,23.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9348973607038236,0.00930554243469642,0.5789101605961916,
2025-04-08,79163.24,80867.99,76239.9,76322.42,35317.32063,BTC,2775277777.102461,5512751,3.594333333333333e-05,24.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.588559538492875,-0.036545314426559464,0.5526164459141227,
2025-04-09,76322.42,83588.0,74620.0,82615.22,75488.28772,BTC,5980231256.222496,7741252,4.724e-05,18.0,,791264255.7881161,317312.0,33000042.95873312,,1d,8.24502158081466,0.0792271898213657,0.6108605753384871,
2025-04-10,82615.22,82753.21,78464.36,79607.3,33284.80718,BTC,2690294353.847842,4529545,4.864666666666667e-05,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.6408787630172745,-0.03708812786599812,0.5830202368916695,
2025-04-11,79607.3,84300.0,78969.58,83423.84,34435.43797,BTC,2830363945.1787524,4423157,3.5366666666666674e-06,25.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.7942085713244875,0.04682832264786211,0.6183449015422643,
2025-04-12,83423.83,85905.0,82792.95,85276.9,18470.74437,BTC,1557403252.9267516,2501196,4.894e-05,43.0,,869786662.851059,409511.0,38212138.6791121,,1d,2.2212595344448305,0.02196948907660708,0.6354962278947803,
2025-04-13,85276.91,86100.0,83034.23,83760.0,24680.04181,BTC,2086106375.439256,3275879,7.709333333333334e-05,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.7787935537056265,-0.01794804235026729,0.6214562902003012,
2025-04-14,83760.0,85799.99,83678.0,84591.58,28659.09348,BTC,2429132805.0815287,3921522,5.889333333333333e-05,31.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9928127984718316,0.009879167909975919,0.6291531267669668,
2025-04-15,84591.58,86496.42,83600.0,83643.99,20910.99528,BTC,1780972414.3956008,2910533,2.138666666666667e-05,38.0,,869786662.851059,442899.0,39338862.03654765,,1d,-1.1201942320973268,-0.01126515660201265,0.6203825390156902,
2025-04-16,83643.99,85500.0,83111.64,84030.38,20867.24519,BTC,1753910031.2009242,3264730,3.7743333333333335e-05,29.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.46194592103987464,0.0046088222541115645,0.6239588403709343,
2025-04-17,84030.38,85470.01,83736.26,84947.91,13728.84772,BTC,1161659427.386263,2003405,3.502666666666666e-05,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.0919027142326287,0.010859844983458261,0.632451202446757,
2025-04-18,84947.92,85132.08,84303.96,84474.69,6529.96315,BTC,552648483.6474872,840009,3.951333333333333e-05,33.0,,821465181.5815556,508733.0,36371220.00117252,,1d,-0.5570707978571843,-0.005586282238964962,0.6280712305858688,
2025-04-19,84474.7,85677.99,84364.45,85077.01,9666.58153,BTC,823222752.2842493,875226,2.3336666666666663e-05,32.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7130183016948566,0.0071048834511910006,0.6336461104541122,
2025-04-20,85077.0,85320.76,83949.52,85179.24,8091.67725,BTC,685253644.8918362,944130,-1.2113333333333331e-05,37.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.12016172171542827,0.001200895852997235,0.6345923183982791,
2025-04-21,85179.24,88465.99,85144.76,87516.23,31773.37262,BTC,2773299591.467066,3041395,4.062666666666667e-05,39.0,,771877846.401681,444986.0,34869989.28334006,,1d,2.743614523914495,0.027066519704468342,0.6562227449212014,
2025-04-22,87516.22,93888.0,87076.03,93442.99,43872.74705,BTC,3967785064.1281695,3268475,-1.333333333333321e-07,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.7721838566400905,0.06552725583428472,0.7110789260340837,
2025-04-23,93442.99,94696.05,91935.41,93691.08,27404.16808,BTC,2560279933.947952,3016536,1.524e-05,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.26549878166355345,0.0026514695623879032,0.713375167145972,
2025-04-24,93691.07,94005.0,91660.01,93980.47,19497.06071,BTC,1811120137.314679,2797383,1.246666666666666e-06,63.0,,863768066.2114046,464739.0,41813843.909226455,,1d,0.30887678955136,0.0030840074520417163,0.71605366775208,
2025-04-25,93980.47,95758.04,92855.96,94638.68,27500.66648,BTC,2596877713.640173,3331828,-4.913333333333333e-06,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7003689170739236,0.006979277255771385,0.7221458474540268,
2025-04-26,94638.68,95199.0,93870.69,94628.0,9415.06875,BTC,889627361.8414446,1475983,-3.3346666666666664e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.01128502637609552,-0.00011285663183106742,0.7220469968148436,
2025-04-27,94628.0,95369.0,93602.58,93749.3,11162.841,BTC,1052334792.1866188,1918160,-8.603333333333335e-06,61.0,,827011978.2875152,441827.0,40230728.76315034,,1d,-0.9285835059390402,-0.009329217194183042,0.7139140327090102,
2025-04-28,93749.29,95630.0,92800.01,95011.18,22157.53351,BTC,2092532996.555172,3424740,-1.734e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3460153835815225,0.013370370730845774,0.7255935874442657,
2025-04-29,95011.18,95461.53,93742.54,94256.82,16955.3402,BTC,1607154803.4675477,3020875,3.15e-06,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7939697201950202,-0.007971384433910092,0.7186114743193353,
2025-04-30,94256.82,95228.45,92910.0,94172.0,17661.2751,BTC,1664825670.9831252,3214149,-2.013e-05,56.0,,808633934.3255703,350729.0,39639336.21697385,,1d,-0.08998818334843284,-0.0009002869702098006,0.7178264077261216,
2025-05-01,94172.0,97424.02,94130.43,96489.91,21380.45343,BTC,2053857614.2732675,2925716,4.153333333333333e-06,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.4613579407891883,0.024315545810009744,0.739280235916121,
2025-05-02,96489.9,97895.68,96350.0,96887.14,14905.74811,BTC,1446387651.5840576,2698263,-0.00010101,67.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4116803508263045,0.004108352658419524,0.7429568688190006,
2025-05-03,96887.13,96935.67,95753.01,95856.42,9723.34838,BTC,935906144.9651498,1181239,-1.4126666666666666e-05,65.0,,999957994.459352,389717.0,50395338.06225184,,1d,-1.0638357164841517,-0.01069534904680462,0.7334168565700365,
2025-05-04,95856.42,96304.48,94151.38,94277.62,11036.38342,BTC,1053542403.8531588,1674726,2.448e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.6470466975503584,-0.016607613109211234,0.718803992418119,
2025-05-05,94277.61,95199.0,93514.1,94733.68,17251.18189,BTC,1626999380.1759968,2623300,-3.383333333333334e-06,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.48374152847727725,0.004825752587870044,0.7230251368475106,
2025-05-06,94733.68,96920.65,93377.0,96834.02,16122.64513,BTC,1526847764.5636685,2512960,2.391666666666667e-05,59.0,,817139569.4876828,332218.0,41318522.62404085,,1d,2.2170995574119168,0.021928792437757434,0.7424652072128758,
2025-05-07,96834.02,97732.0,95784.61,97030.5,16644.83854,BTC,1611730124.5924544,2849139,8.376666666666667e-06,67.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.20290389679165077,0.0020269832486365163,0.7442837627921567,
2025-05-08,97030.5,104145.76,96876.29,103261.6,34962.02847,BTC,3508645830.5650144,4991147,4.2180000000000006e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.421795208723036,0.06224021212940302,0.801956816894648,
2025-05-09,103261.61,104361.3,102315.14,102971.99,27617.39907,BTC,2847518447.981513,4406929,8.126e-05,73.0,,828982171.944026,334543.0,47753844.10631721,,1d,-0.2804624371499198,-0.002808564699583071,0.7992762800394182,
2025-05-10,102971.99,104984.57,102818.76,104809.53,15324.78611,BTC,1588386278.502415,2227845,7.971333333333333e-05,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.7845046988020696,0.017687693367897713,0.8162839582720723,
2025-05-11,104809.53,104972.0,103345.06,104118.0,17987.12197,BTC,1873381777.2124248,3100176,8.05e-05,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6597968715249425,-0.0066198315306769204,0.8098833793849584,
2025-05-12,104118.0,105819.45,100718.37,102791.32,31272.77792,BTC,3242348937.383069,5298407,5.585e-05,70.0,,858588678.0848842,378285.0,50187139.68053346,,1d,-1.274208110028996,-0.012823957677924932,0.7976040567265686,
2025-05-13,102791.32,104976.25,101429.7,104103.72,21253.42409,BTC,2197244118.1523666,3703531,8.034333333333333e-05,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2767615008738131,0.012686796194268246,0.8097512083056011,
2025-05-14,104103.72,104356.95,102602.05,103507.82,16452.9081,BTC,1704708279.3884108,3025221,6.879333333333332e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5724099004339123,-0.005740544445962826,0.8042357498890014,
2025-05-15,103507.83,104192.7,101383.07,103763.71,17998.98604,BTC,1850183474.529204,4139477,3.251e-05,70.0,,864509979.3130558,374153.0,48115854.702472426,,1d,0.24721803627976158,0.0024691295519930546,0.8066041852879337,
2025-05-16,103763.71,104550.33,103100.49,103463.9,15683.88024,BTC,1628832372.324148,3237442,5.6023333333333336e-05,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.2889353127408567,-0.0028935353660749547,0.8038292405188769,
2025-05-17,103463.9,103709.86,102612.5,103126.65,11250.89622,BTC,1160418362.950618,2568597,2.2526666666666666e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.325959102643536,-0.0032649150658740724,0.8007077631720096,
2025-05-18,103126.65,106660.0,103105.09,106454.26,21599.98726,BTC,2262214972.0749383,3193300,7.548333333333333e-05,74.0,,979723251.2998108,629314.0,53324564.2654656,,1d,3.22672170578604,0.03175756480007516,0.8315070492630675,
2025-05-19,106454.27,107108.62,102000.0,105573.74,30260.03524,BTC,3150324504.595452,4881371,4.713333333333333e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8271345834351629,-0.00830574322175089,0.8233572398235905,
2025-05-20,105573.73,107320.0,104184.72,106849.99,23705.48275,BTC,2509102444.6695986,3878351,5.583666666666667e-05,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2088706907607882,0.012016222070838009,0.8351697986492079,
2025-05-21,106850.0,110797.38,106100.01,109643.99,45531.040345,BTC,4914709514.320026,6835279,7.011e-05,70.0,,870865112.2664988,422191.0,49846442.67697942,,1d,2.614880918566298,0.025812774424210004,0.8610301624954567,
2025-05-22,109643.99,111980.0,109177.37,111696.21,31630.77313,BTC,3509432834.573417,5794216,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.8717122570968137,0.018544112729196732,0.8800248496438278,
2025-05-23,111696.22,111800.0,106800.0,107318.3,31737.72309,BTC,3469704446.3904047,5251192,8.398666666666666e-05,78.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.919479452346686,-0.03998359037453153,0.8395043251319698,
2025-05-24,107318.3,109506.03,106875.41,107761.91,16782.53129,BTC,1819958819.7748585,2805418,5.317e-05,66.0,,852722089.09428,395420.0,48275499.67356639,,1d,0.4133591381898505,0.004125071563271793,0.8436102363724259,
2025-05-25,107761.9,109299.99,106600.64,109004.19,17710.04695,BTC,1904366455.425858,3151168,6.186e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.1528006509906819,0.011462065339148519,0.8551083798222892,
2025-05-26,109004.2,110422.22,108670.58,109434.79,14649.11593,BTC,1605578282.1079032,2887863,9.037666666666669e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.39503068643507167,0.003942524889582682,0.8590938746942272,
2025-05-27,109434.78,110718.0,107516.57,108938.17,21276.65635,BTC,2327603851.1192646,3735509,5.797333333333333e-05,74.0,,852722089.09428,422984.0,49485358.525541104,,1d,-0.4538044985511469,-0.004548373170012511,0.8544973199722071,
2025-05-28,108938.17,109284.7,106769.43,107781.78,15633.78829,BTC,1689136748.5130312,2933262,3.597333333333333e-05,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0615103962183348,-0.0106718460844975,0.8437941466908314,
2025-05-29,107781.78,108891.91,105322.86,105589.75,19834.70116,BTC,2128639017.5081613,3774926,4.792333333333333e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.033766746104948,-0.02054732532520838,0.8235054232255871,
2025-05-30,105589.75,106313.12,103621.0,103985.48,23706.49799,BTC,2493078549.591861,4307572,4.621e-05,60.0,,937389530.5646338,396232.0,51603272.39586039,,1d,-1.5193425498213675,-0.015310028157546413,0.8086568169594377,
2025-05-31,103985.47,104900.0,103068.55,104591.88,11289.35922,BTC,1174000801.507038,2343787,6.915e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5831583409529939,0.00581464554481119,0.814269459993212,
2025-06-01,104591.88,105866.91,103752.49,105642.93,9709.70006,BTC,1016188486.9505996,1939359,1.9566666666666667e-05,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.00490592577549,0.00999890319604234,0.8239976401723814,
2025-06-02,105642.93,105935.63,103659.88,105857.99,13453.98813,BTC,1409004206.9863732,2997656,3.139333333333333e-05,64.0,,839539043.1681639,346488.0,44023056.63066118,,1d,0.20357254385126033,0.002033656157331761,0.8259881662456723,
2025-06-03,105858.0,106794.67,104872.5,105376.89,13259.52634,BTC,1402493746.5993218,2470698,5.1756666666666665e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.4544767948078454,-0.004555126803574655,0.8215352596435139,
2025-06-04,105376.9,106000.0,104179.0,104696.86,14034.89482,BTC,1476928482.368878,2274464,1.1873333333333334e-05,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.645331248625769,-0.00647422512636591,0.8152411210514007,
2025-06-05,104696.86,105909.71,100372.26,101508.68,22321.50154,BTC,2301567892.5305448,3963295,2.7003333333333333e-05,57.0,,845851366.801007,320509.0,44003996.223430805,,1d,-3.0451534076571196,-0.030924814911036578,0.785732354119642,
2025-06-06,101508.69,105333.0,101095.8,104288.44,15839.07385,BTC,1642382404.9355752,2709327,-3.172e-05,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.7384456186406947,0.027016209665029333,0.8114609171136465,
2025-06-07,104288.43,105900.0,103871.09,105552.15,8344.93206,BTC,877915380.954823,1402494,-1.918e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2117450409652175,0.012044621848145592,0.823157409739324,
2025-06-08,105552.15,106488.14,104964.14,105734.0,8048.06305,BTC,850887129.4282976,1295154,2.2730000000000004e-05,62.0,,965785515.8250304,307505.0,50908063.18071988,,1d,0.17228450581063814,0.0017213626629398297,0.8248405547520085,
2025-06-09,105734.01,110530.17,105318.37,110263.02,19975.37451,BTC,2154922022.221173,2839846,1.639e-05,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.2834093101556725,0.0419420963494116,0.8667597047401752,
2025-06-10,110263.02,110400.0,108331.03,110274.39,17071.82839,BTC,1867620550.1921728,3003420,8.179666666666667e-05,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.010311707406529536,0.00010311175786527098,0.8668649417970584,
2025-06-11,110274.39,110392.01,108064.0,108645.12,13115.91638,BTC,1434884639.7506304,2667014,7.402666666666667e-05,72.0,,890037632.2309102,347263.0,48716612.9826344,,1d,-1.4774690660270262,-0.01488492352072924,0.8517849435852554,
2025-06-12,108645.13,108813.55,105671.72,105671.73,17778.67218,BTC,1908309274.0868344,3517420,3.4336666666666666e-05,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.7367911232460296,-0.027749388787279217,0.8242642036937744,
