Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,onchain_active_addresses,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-09-22,236.04,236.87,212.29,220.28,37000069.78,SOL,8278237529.75423,4199243,-3.766666666666666e-05,45.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.0,1d,-6.680787968650714,-0.069144182598015,0.7661192739844426,59.8
2025-09-23,220.28,221.66,212.28,213.18,24189411.9,SOL,5255419412.94473,3322141,3.362666666666667e-05,43.0,,1018928040.676955,495947.0,51049596.047497146,82.0,1d,-3.2231705102596653,-0.0327625851332899,0.7047536732929992,58.60000000000001
2025-09-24,213.18,216.35,204.73,211.45,26850918.06,SOL,5674693951.03033,3438300,1.8616666666666664e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.0,1d,-0.8115207805610369,-0.0081483153424932,0.6898012100259291,59.2
2025-09-25,211.44,212.33,191.12,192.6,45553346.51,SOL,9163487178.89639,5347386,-4.230333333333333e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.0,1d,-8.914637030030736,-0.0933730645544723,0.5268798617113224,59.2
2025-09-26,192.6,205.34,190.72,205.01,31879000.73,SOL,6278901873.13437,4548888,-1.6686666666666667e-05,28.0,,934017370.6205422,419078.0,49131500.76535409,82.0,1d,6.443406022845277,0.0624432590724585,0.6341400172860846,49.60000000000001
2025-09-27,205.0,205.3,199.77,203.32,12461940.82,SOL,2524891849.45714,1763747,-1.7333333333333336e-05,33.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.0,1d,-0.8243500317057673,-0.0082776658577819,0.619533275713051,52.60000000000001
2025-09-28,203.33,210.88,197.85,210.7,15935348.05,SOL,3241683942.35456,2142892,1.1999999999999995e-06,37.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.0,1d,3.629746212866425,0.0356542282314416,0.6833189282627484,55.0
2025-09-29,210.7,214.68,204.46,212.59,23187328.95,SOL,4860577645.98917,3017462,2.4500000000000003e-05,50.0,,990624483.991484,444460.0,52005476.55065172,82.42857142857143,1d,0.8970099667774178,0.0089301073028274,0.6996542783059637,62.971428571428575
2025-09-30,212.59,213.52,204.17,208.6,22016808.03,SOL,4584502035.10427,3167385,-8.336333333333334e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.85714285714286,1d,-1.8768521567336216,-0.0189468855462986,0.6651685393258426,63.142857142857146
2025-10-01,208.61,222.69,206.26,221.91,24943731.13,SOL,5376982121.9646,3097739,5.456e-05,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,83.28571428571429,1d,6.380632790028762,0.0618533517012138,0.7802074330164217,62.71428571428572
2025-10-02,221.92,234.91,219.38,234.6,26162976.53,SOL,5931616494.41244,3430933,-1.32e-05,64.0,,1019764936.475331,381586.0,52703238.64085598,83.71428571428571,1d,5.718534541030151,0.0556100419514891,0.8898876404494381,71.88571428571429
2025-10-03,234.61,236.88,227.0,232.74,27208282.69,SOL,6303973505.58989,3616514,1.2333333333333333e-05,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.14285714285714,1d,-0.7928388746803017,-0.0079599855394442,0.8738115816767503,71.45714285714286
2025-10-04,232.74,233.98,224.0,227.72,14985651.73,SOL,3417020632.53091,1909104,3.094e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.57142857142857,1d,-2.1569132938042523,-0.0218051465970497,0.8304235090751945,76.42857142857143
2025-10-05,227.72,237.24,226.38,228.45,22296510.23,SOL,5162253917.21626,2901026,1.7003333333333334e-05,74.0,,1117242467.1678262,525372.0,61639031.92476243,85.0,1d,0.3205691199718918,0.0032005639263993,0.8367329299913568,78.4
2025-10-06,228.45,237.74,227.4,232.27,22274358.57,SOL,5196739694.32543,3174036,3.72333333333333e-06,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.28571428571429,1d,1.6721383234843623,0.0165831200782452,0.8697493517718238,76.31428571428572
2025-10-07,232.27,235.17,219.57,219.84,28149857.27,SOL,6384373280.27946,3862908,-2.345e-05,70.0,,943761535.5163916,426207.7333333333,53390744.95249626,83.57142857142857,1d,-5.351530546346927,-0.0550004790535411,0.7623163353500433,75.42857142857143
2025-10-08,219.84,229.69,217.2,228.95,21254576.03,SOL,4741340893.6903,3465248,-3.655666666666667e-05,60.0,,1109744195.5760958,427474.0,58604481.531066805,82.85714285714286,1d,4.143922852983972,0.0406036300691197,0.8410544511668107,69.14285714285714
2025-10-09,228.96,229.61,216.17,220.8,26624843.48,SOL,5922285888.66993,3918374,6.588e-05,70.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.14285714285714,1d,-3.5597291985149493,-0.0362463247001641,0.7706136560069146,74.85714285714286
2025-10-10,220.81,224.35,141.28,187.65,62336461.14,SOL,12449562933.37032,7848804,2.4100000000000006e-06,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.42857142857143,1d,-15.01358695652174,-0.1626787888219104,0.4840968020743302,70.97142857142858
2025-10-11,187.66,190.64,172.32,177.22,38039410.71,SOL,6939729482.65284,6124871,-0.00221781,27.0,,1102245923.9843652,444087.0,53304513.956858695,80.71428571428571,1d,-5.55822009059419,-0.0571866269618734,0.3939498703543648,48.48571428571428
2025-10-12,177.23,198.83,172.6,196.88,50813259.67,SOL,9428185561.90882,6129062,-0.0010186166666666,24.0,,943761535.5163916,426207.7333333333,53390744.95249626,80.0,1d,11.093556032050556,0.105202507463644,0.5638720829732066,46.4
2025-10-13,196.88,209.22,190.0,208.57,54073828.43,SOL,10697165542.98083,5880722,-0.0002971933333333,38.0,,943761535.5163916,426207.7333333333,53390744.95249626,79.28571428571429,1d,5.937626980902078,0.0576803102257432,0.6649092480553155,54.51428571428572
2025-10-14,208.58,211.29,190.95,202.34,53686484.62,SOL,10701210339.01792,7168105,-8.003333333333332e-06,38.0,,943761535.5163916,426207.7333333333,62702029.02424291,78.57142857142857,1d,-2.987006760320277,-0.0303252655307993,0.6110630942091617,54.22857142857143
2025-10-15,202.35,208.85,191.91,193.73,30102572.1,SOL,6036607252.38731,5439915,1.2506666666666668e-05,34.0,,943761535.5163916,426207.7333333333,53390744.95249626,77.85714285714286,1d,-4.255213996243956,-0.0434840136788899,0.5366464995678478,51.54285714285714
2025-10-16,193.73,198.34,181.93,184.76,34621319.5,SOL,6606423137.49413,6141403,-6.170333333333334e-05,28.0,,943761535.5163916,426207.7333333333,53390744.95249626,77.14285714285714,1d,-4.630155370876999,-0.0474077515364499,0.4591184096802074,47.65714285714286
2025-10-17,184.76,187.43,174.0,181.89,38196984.95,SOL,6910424291.08776,6559423,4.5990000000000005e-05,22.0,,943761535.5163916,426207.7333333333,55014779.83872864,76.42857142857143,1d,-1.5533665295518584,-0.0156555768106556,0.4343128781331027,43.77142857142857
2025-10-18,181.89,188.21,181.66,187.47,13274325.61,SOL,2460180025.90983,2222357,-4.067e-05,23.0,,943761535.5163916,426207.7333333333,53390744.95249626,75.71428571428571,1d,3.0677882236516574,0.0302167238573509,0.4825410544511668,44.08571428571428
2025-10-19,187.47,192.15,183.06,187.78,17127757.92,SOL,3220867836.88114,2618795,4.749e-05,29.0,,943761535.5163916,426207.7333333333,53390744.95249626,75.0,1d,0.1653597908998882,0.0016522322213014,0.4852203975799481,47.4
2025-10-20,187.78,194.44,183.68,189.63,22216680.75,SOL,4215737771.26453,3363301,-3.681e-05,29.0,,943761535.5163916,426207.7333333333,57476921.76238207,75.28571428571429,1d,0.9851954414740628,0.0098037403219156,0.5012100259291271,47.51428571428572
2025-10-21,189.63,197.69,182.65,185.54,29938193.03,SOL,5671467182.8095,4290908,-1.717e-05,34.0,,943761535.5163916,426207.7333333333,53390744.95249626,75.57142857142857,1d,-2.156831724938036,-0.0218043129271915,0.4658599827139152,50.62857142857143
2025-10-22,185.53,187.36,176.85,180.01,28119471.47,SOL,5150599931.03907,4369453,-7.006666666666666e-06,25.0,,943761535.5163916,426207.7333333333,53390744.95249626,75.85714285714286,1d,-2.980489382343432,-0.0302580873225122,0.4180639585133966,45.34285714285714
2025-10-23,180.0,193.44,179.54,191.27,22737992.46,SOL,4284450758.09497,3263476,2.489333333333333e-05,27.0,,943761535.5163916,426207.7333333333,48853931.9317649,76.14285714285714,1d,6.255208043997573,0.0606736374998296,0.5153846153846156,46.65714285714286
2025-10-24,191.27,196.8,188.66,193.5,19084590.84,SOL,3668733028.26517,2858480,7.198333333333334e-05,30.0,,943761535.5163916,426207.7333333333,53390744.95249626,76.42857142857143,1d,1.165891148638054,0.0115914700673938,0.5346585998271391,48.57142857142857
2025-10-25,193.49,195.18,191.0,193.72,9215896.77,SOL,1781564235.7331,1428985,8.512e-05,37.0,,943761535.5163916,426207.7333333333,53390744.95249626,76.71428571428571,1d,0.1136950904392808,0.0011363050651919,0.5365600691443388,52.885714285714286
2025-10-26,193.71,202.55,191.75,199.93,14854142.62,SOL,2931586718.1338,2182734,5.698333333333333e-05,40.0,,943761535.5163916,426207.7333333333,52688113.772418,77.0,1d,3.205657650216809,0.0315534877487128,0.5902333621434745,54.8
2025-10-27,199.92,205.3,197.23,198.61,19527028.0,SOL,3929419826.22723,3132554,7.994333333333334e-05,51.0,,943761535.5163916,426207.7333333333,53390744.95249626,77.0,1d,-0.6602310808783041,-0.006624202473041,0.5788245462402767,61.4
2025-10-28,198.6,201.98,198.32,201.42,3455428.38,SOL,692928400.8986,550844,1.82e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,77.0,1d,1.4148330899753203,0.0140491774092982,0.6031114952463267,60.8
2025-06-01,2.1732,2.1871,2.1217,2.178,362201867.0,XRP,780406502.42947,1294602,2.9300000000000007e-06,56.0,,839539043.1681639,256072.0,43808675.73054219,16.0,1d,,,0.1054377520489138,40.0
2025-06-02,2.178,2.2042,2.1344,2.1956,429083669.5,XRP,928466615.4684,1487049,3.8633333333333335e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.0,1d,0.8080808080808133,0.0080483331828284,0.1168856510992587,44.8
2025-06-03,2.1956,2.2813,2.1828,2.2438,512740233.1,XRP,1143513018.85588,1639408,0.0001,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.0,1d,2.1952996902896427,0.0217154994351298,0.1482372837257707,44.8
2025-06-04,2.2437,2.2653,2.1936,2.1998,387270085.3,XRP,865701694.73103,1385832,9.768e-05,62.0,,795352777.73826,337037.0,41910547.6862086,16.0,1d,-1.9609590872626592,-0.0198044099878478,0.1196175360999091,43.6
2025-06-05,2.1998,2.2255,2.0576,2.0922,695545209.7,XRP,1494523865.46578,2104372,4.4703333333333336e-05,57.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.0,1d,-4.891353759432682,-0.0501503032133558,0.0496292441784833,40.6
2025-06-06,2.0922,2.1895,2.0796,2.159,369734614.6,XRP,794314325.58091,1349062,-1.924333333333333e-05,45.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.0,1d,3.1928113947041314,0.0314290076051468,0.0930792246650188,33.4
2025-06-07,2.159,2.1899,2.1467,2.1756,196205631.2,XRP,426973077.4134,732826,9.031e-05,52.0,,902662279.4965968,290718.0,47398989.35463319,16.0,1d,0.7688744789254409,0.0076593370339984,0.1038766749056851,37.6
2025-06-08,2.1756,2.2942,2.1653,2.2659,549286307.5,XRP,1234398516.81394,1657542,8.259333333333333e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.0,1d,4.150579150579126,0.040667542438706,0.1626122024196695,43.6
2025-06-09,2.2658,2.3288,2.221,2.3202,587729343.7,XRP,1334092233.95548,1628160,5.713666666666667e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.142857142857142,1d,2.396398781940956,0.0236813578537944,0.1979315727852217,43.65714285714285
2025-06-10,2.3203,2.327,2.2574,2.3066,565304668.5,XRP,1295944356.49592,1746695,5.379333333333333e-05,71.0,,1066782693.950524,428797.0,58400130.58904057,16.285714285714285,1d,-0.5861563658305258,-0.0058788100494679,0.1890854689735918,49.114285714285714
2025-06-11,2.3066,2.3375,2.2504,2.2691,609155699.7,XRP,1402490506.50012,1811159,0.0001,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.428571428571427,1d,-1.625769530911303,-0.0163913017046142,0.1646936386106413,49.771428571428565
2025-06-12,2.2691,2.2725,2.1693,2.1889,501333509.8,XRP,1116259706.26616,1549707,2.9993333333333333e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.571428571428573,1d,-3.534440967784591,-0.0359841425681153,0.1125276440744113,49.22857142857143
2025-06-13,2.1889,2.1909,2.081,2.1463,809455313.8,XRP,1722582969.59749,2555443,-2.803e-05,61.0,,915286926.762284,351499.0,48859546.300097495,16.714285714285715,1d,-1.946183014299408,-0.0196537051314897,0.0848185247820998,43.28571428571429
2025-06-14,2.1464,2.178,2.1079,2.1381,410215484.7,XRP,880225414.70517,1252757,3.0506666666666667e-05,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.857142857142858,1d,-0.3820528351115904,-0.0038278452116843,0.0794848445427346,44.54285714285714
2025-06-15,2.1381,2.1753,2.1359,2.1644,277847143.0,XRP,599431897.65745,907705,2.8286666666666665e-05,60.0,,943761535.5163916,426207.7333333333,53390744.95249626,17.0,1d,1.2300640755811276,0.0122256025926455,0.0965916482372839,42.8
2025-06-16,2.1644,2.3366,2.1498,2.2372,867765033.3,XRP,1963302426.32944,2433128,4.802e-05,61.0,,917456209.4405266,361092.0,49380099.58294062,17.0,1d,3.363518758085382,0.0330818971788527,0.1439443215818916,43.400000000000006
2025-06-17,2.2372,2.2563,2.1408,2.1581,790596484.3,XRP,1739599479.15624,2385255,8.848e-05,68.0,,943761535.5163916,426207.7333333333,53390744.95249626,17.0,1d,-3.535669586983725,-0.0359968790000148,0.0924938207363082,47.6
2025-06-18,2.1581,2.1798,2.1171,2.1695,583009544.4,XRP,1252622294.57934,1741040,2.1976666666666662e-05,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,17.0,1d,0.5282424354756454,0.0052685212909873,0.0999089371666452,38.0
2025-06-19,2.1695,2.1841,2.143,2.1639,307122642.1,XRP,663733392.78261,1017748,5.267666666666667e-05,57.0,,798061223.2804582,308332.0,42106155.08953161,17.0,1d,-0.2581239917031741,-0.0025845770606689,0.0962664238324444,41.0
2025-06-20,2.164,2.1791,2.0839,2.1185,555455334.8,XRP,1187429048.97361,1581294,4.476e-05,54.0,,943761535.5163916,426207.7333333333,53390744.95249626,17.0,1d,-2.0980636813161424,-0.0212038581111227,0.0667360478730325,39.2
2025-06-21,2.1185,2.1443,1.9841,2.0618,544759253.1,XRP,1133551537.61566,1511359,2.180333333333333e-05,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,17.0,1d,-2.676421996695788,-0.0271289034043296,0.0298556003642513,36.2
2025-06-22,2.0619,2.0889,1.907,2.0159,1177564029.8,XRP,2343448041.48561,3145814,2.7736666666666665e-05,42.0,,672382290.480386,265421.0,34173347.374878295,17.0,1d,-2.22621010767291,-0.0225136418759064,0.0,32.0
2025-06-23,2.016,2.1696,1.9602,2.1575,954089612.8,XRP,1946505753.72106,2650061,-7.656666666666667e-06,47.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.857142857142858,1d,7.024157944342502,0.0678843981712053,0.092103551450501,34.94285714285714
2025-06-24,2.1574,2.2157,2.1306,2.1888,683268504.4,XRP,1489317030.82606,1971998,4.701666666666667e-05,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.714285714285715,1d,1.4507531865585177,0.0144033044706483,0.1124625991934436,45.68571428571428
2025-06-25,2.1889,2.2293,2.1688,2.1848,477783555.8,XRP,1046747702.90887,1565505,9.714666666666668e-05,66.0,,898604369.5205159,387919.0,48334581.60969528,16.571428571428573,1d,-0.1827485380117011,-0.0018291572687361,0.1098608039547289,46.22857142857143
2025-06-26,2.1849,2.2122,2.0942,2.1047,592342259.3,XRP,1270007818.81808,1798823,6.686666666666666e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.428571428571427,1d,-3.666239472720623,-0.0373513520143691,0.0577598542994666,50.97142857142857
2025-06-27,2.1047,2.1539,2.0664,2.1408,622423856.3,XRP,1306932308.36958,1957337,5.08e-06,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.285714285714285,1d,1.7152088183589154,0.0170066517887831,0.081241056328867,45.51428571428571
2025-06-28,2.1409,2.2074,2.1323,2.1843,417166354.8,XRP,910751097.06092,1463886,5.594e-05,65.0,,911172262.800523,388943.0,49716381.35582992,16.142857142857142,1d,2.031950672645744,0.0201158201348658,0.1095355795498894,45.457142857142856
2025-06-29,2.1842,2.2191,2.1739,2.2052,264536909.7,XRP,579857598.52606,997643,8.013333333333333e-05,68.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.0,1d,0.9568282745044288,0.0095227966467535,0.1231299596721739,47.2
2025-06-30,2.2053,2.3269,2.1608,2.2358,727821013.5,XRP,1625504730.22148,2289670,6.846666666666667e-05,66.0,,943761535.5163916,426207.7333333333,53390744.95249626,17.714285714285715,1d,1.3876292399782164,0.0137808981206966,0.1430336932483413,46.68571428571429
2025-07-01,2.2358,2.2532,2.145,2.1706,607054461.5,XRP,1334363535.00139,1928888,7.126333333333333e-05,64.0,,779081248.5096745,325613.0,45807660.2879142,19.428571428571427,1d,-2.916182127202793,-0.0295954788243108,0.1006244308572915,46.17142857142857
2025-07-02,2.1706,2.2935,2.1554,2.2328,749618585.4,XRP,1670573200.63843,2047358,-1.6996666666666666e-05,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,21.142857142857142,1d,2.865567124297441,0.0282527762101979,0.1410823468193055,46.25714285714285
2025-07-03,2.2329,2.3137,2.2238,2.256,685093843.3,XRP,1557044814.00806,2052648,0.0001,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,22.857142857142858,1d,1.0390541024722255,0.010336930395837,0.1561727592038506,52.94285714285714
2025-07-04,2.256,2.267,2.1941,2.2194,442260577.0,XRP,984196669.13673,1425424,8.789666666666667e-05,73.0,,924432227.709241,366873.0,54347747.508406095,24.57142857142857,1d,-1.6223404255319096,-0.0163564445514861,0.132366332769611,53.62857142857143
2025-07-05,2.2194,2.2327,2.2001,2.2163,212115858.4,XRP,470329073.36219,809014,1.4403333333333332e-05,67.0,,943761535.5163916,426207.7333333333,53390744.95249626,26.285714285714285,1d,-0.1396773902856529,-0.001397750300835,0.1303499414596071,50.71428571428571
2025-07-06,2.2163,2.2897,2.2072,2.2701,492749936.0,XRP,1114027309.05294,1505382,6.614e-05,66.0,,943761535.5163916,426207.7333333333,53390744.95249626,28.0,1d,2.427469205432464,0.0239847446029573,0.1653440874203199,50.8
2025-07-07,2.27,2.3532,2.2541,2.2694,862521690.1,XRP,1986390607.20615,2217804,0.0001,73.0,,877919914.3653797,360355.0,52453309.478894114,32.42857142857143,1d,-0.030835646006766,-0.0003084040116963,0.1648887732535451,56.77142857142857
2025-07-08,2.2694,2.3216,2.2471,2.3096,529193171.3,XRP,1209209136.97177,1551174,2.717e-05,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,36.85714285714286,1d,1.7713933198202136,0.0175588699918362,0.1910368154026279,53.74285714285715
2025-07-09,2.3097,2.4282,2.2966,2.4033,897035465.6,XRP,2127688335.45025,2063336,0.0001,66.0,,943761535.5163916,426207.7333333333,53390744.95249626,41.285714285714285,1d,4.056979563560792,0.0397684435404554,0.2519838688695202,56.114285714285714
2025-07-10,2.4034,2.5668,2.3925,2.5463,972044560.1,XRP,2400727685.11719,2436428,9.820666666666668e-05,71.0,,994200697.7250328,446575.0,60482809.52680318,45.71428571428572,1d,5.950151874505871,0.0577985321797043,0.344998048653571,60.885714285714286
2025-07-11,2.5464,2.9777,2.5114,2.7335,2814243479.1,XRP,7706945039.87527,7043722,0.0001,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,50.142857142857146,1d,7.351843851863471,0.0709415142661684,0.4667620658254194,62.65714285714286
2025-07-12,2.7335,2.8497,2.663,2.7395,1373982190.5,XRP,3792557884.92902,4103719,0.0001,79.0,,943761535.5163916,426207.7333333333,53390744.95249626,54.57142857142857,1d,0.2194988110481244,0.0021925826434166,0.4706647586834916,69.22857142857143
2025-07-13,2.7394,2.894,2.7236,2.8355,1158970870.5,XRP,3261954444.81542,3289042,0.0001,74.0,,859946006.057642,399761.0,53264048.43253949,59.0,1d,3.504289103851077,0.0344428664756123,0.5331078444126448,68.0
2025-07-14,2.8355,3.0379,2.8204,2.9582,1935096178.8,XRP,5714506738.91148,5648923,0.0001,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,57.285714285714285,1d,4.327279139481566,0.0423626867831868,0.6129179133602186,67.31428571428572
2025-07-15,2.9583,2.9584,2.8036,2.9203,1410685677.7,XRP,4070511891.5516,4336932,0.0001,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,55.57142857142857,1d,-1.281184504090327,-0.012894624526279,0.5882659034733967,66.02857142857142
2025-07-16,2.9203,3.1024,2.878,3.0398,1135214513.0,XRP,3401600032.30153,3454624,0.0001,70.0,,822284137.1792051,399196.0,49061620.40880899,53.85714285714286,1d,4.092045337807759,0.0401053730513701,0.6659945362299987,63.54285714285714
2025-07-17,3.0399,3.5555,2.99,3.484,2644092523.1,XRP,8679742379.06401,7504412,0.0001,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,52.142857142857146,1d,14.61280347391276,0.1363893352100326,0.9549238974892676,65.25714285714287
2025-07-18,3.4841,3.6646,3.3476,3.414,2356635848.5,XRP,8238971474.94173,7482213,0.00024776,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,50.42857142857143,1d,-2.0091848450057403,-0.0202964346180074,0.9093924808117602,63.971428571428575
2025-07-19,3.4141,3.4862,3.3546,3.425,879048203.3,XRP,3013356731.92312,3254345,0.0001,74.0,,891330896.7896729,426040.0,55140355.74943248,48.71428571428572,1d,0.3222026947861556,0.0032168473419395,0.9165474177182252,63.885714285714286
2025-07-20,3.4249,3.5598,3.3846,3.4542,1117864253.6,XRP,3890203208.38467,3746998,0.0001,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,47.0,1d,0.8525547445255466,0.0084894102134932,0.935540522960843,62.0
2025-07-21,3.4542,3.6532,3.4068,3.5497,1163485471.9,XRP,4135834444.94989,3949281,0.0001,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,45.142857142857146,1d,2.7647501592264367,0.0272722109464676,0.9976583842851569,60.65714285714286
2025-07-22,3.5498,3.5827,3.4201,3.5533,1064371729.1,XRP,3731513212.6754,4090254,0.0001,72.0,,941546721.960922,421750.0,56703249.71929671,43.285714285714285,1d,0.1014170211567133,0.0010136562883991,1.0,60.514285714285705
2025-07-23,3.5533,3.5547,3.05,3.1845,1781822370.4,XRP,5840266391.25099,5241682,0.00017126,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,41.42857142857143,1d,-10.3790842315594,-0.1095814583332654,0.7601144789905033,60.971428571428575
2025-07-24,3.1846,3.264,2.9535,3.1442,1741446751.1,XRP,5471969072.26111,5360445,0.0001,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,39.57142857142857,1d,-1.2655047888208482,-0.0127358050540069,0.7339013919604528,58.42857142857143
2025-07-25,3.1443,3.1602,2.9959,3.141,1163077486.5,XRP,3590470090.24655,4004713,6.185e-05,70.0,,1004316503.4249831,427905.0,61024159.25109538,37.71428571428572,1d,-0.1017746962661436,-0.0010182652187669,0.7318199557694809,57.08571428571429
2025-07-26,3.141,3.2175,3.1081,3.165,510527341.9,XRP,1620182076.02822,1723581,0.0001,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,35.85714285714286,1d,0.764087870105068,0.00761183503963,0.7474307272017692,57.54285714285714
2025-07-27,3.165,3.2504,3.155,3.2376,648935685.5,XRP,2077300862.60795,2316704,8.057000000000001e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,34.0,1d,2.29383886255925,0.0226792589833793,0.7946533107844412,57.4
2025-07-28,3.2377,3.3296,3.1052,3.1218,1005793069.1,XRP,3224801784.29303,3456926,7.882e-05,75.0,,919884194.7454996,502252.0,57401899.31434401,35.285714285714285,1d,-3.576723498888068,-0.036422556037343,0.7193313386236503,59.114285714285714
2025-07-29,3.1219,3.1842,3.0516,3.1269,835235905.9,XRP,2609380756.10207,2879797,1.882e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,36.57142857142857,1d,0.1633672881030223,0.0016323398890735,0.7226486275530115,58.42857142857142
2025-07-30,3.127,3.162,3.0,3.0957,870064547.8,XRP,2692383980.93983,3059475,2.0433333333333333e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,37.85714285714286,1d,-0.9977933416482788,-0.0100280466236079,0.7023546246910367,59.54285714285714
2025-07-31,3.0958,3.1779,3.0082,3.0203,699324610.6,XRP,2167728359.18222,2285976,7.632666666666667e-05,72.0,,976980455.1090132,485215.0,57319369.46322791,39.142857142857146,1d,-2.435636528087337,-0.0246578876061859,0.6533107844412646,58.85714285714285
2025-08-01,3.0204,3.0576,2.891,2.9602,1402958482.0,XRP,4175993569.48616,5050672,-8.603333333333333e-06,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,40.42857142857143,1d,-1.9898685561037024,-0.0200993305805039,0.6142188109795759,55.17142857142858
2025-08-02,2.9602,3.0199,2.7381,2.7684,982228383.4,XRP,2816239292.67215,3553685,9.411666666666669e-05,55.0,,943761535.5163916,426207.7333333333,53390744.95249626,41.71428571428572,1d,-6.479291939733789,-0.0669872976353799,0.4894627292832055,49.68571428571429
2025-08-03,2.7684,2.9607,2.7266,2.9463,682756087.5,XRP,1952998098.47564,2557854,3.606333333333333e-05,53.0,,983324484.0382924,283479.0,58460508.73557861,43.0,1d,6.426094495015167,0.0622806098641299,0.6051775725250422,49.0
2025-08-04,2.9462,3.0883,2.9291,3.0701,846807687.7,XRP,2558224098.83806,2726560,3.860333333333334e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,44.285714285714285,1d,4.201880324474772,0.0411599885088088,0.6857031351632626,56.114285714285714
2025-08-05,3.07,3.1059,2.9148,2.9607,815181670.4,XRP,2454086022.52546,2936261,7.205666666666667e-05,60.0,,943761535.5163916,426207.7333333333,53390744.95249626,45.57142857142857,1d,-3.5634018435881543,-0.0362844074945758,0.6145440353844153,54.22857142857143
2025-08-06,2.9607,3.0168,2.9006,2.9896,599926961.1,XRP,1774621836.88708,2469380,2.394333333333333e-05,54.0,,913540165.8162204,496208.0,52223364.3962656,46.85714285714286,1d,0.9761205120410564,0.0097138723252028,0.6333420059841289,51.14285714285714
2025-08-07,2.9896,3.3332,2.963,3.3181,1010852731.4,XRP,3169715342.08467,3488891,8.536e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,48.142857142857146,1d,10.988092052448485,0.1042527307626895,0.8470144399635747,56.457142857142856
2025-08-08,3.3181,3.3813,3.205,3.2848,1302058073.7,XRP,4304259442.49096,4299929,9.568e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,49.42857142857143,1d,-1.0035863898013808,-0.0100865626692945,0.825354494601275,64.17142857142858
2025-08-09,3.2848,3.3468,3.2061,3.2245,672558796.2,XRP,2211727067.57466,2395547,0.0001,67.0,,746374213.3917352,376121.0,43614181.87605599,50.71428571428572,1d,-1.8357282026303048,-0.0185278678142371,0.7861324313776505,60.48571428571429
2025-08-10,3.2245,3.2775,3.1511,3.1856,641591720.9,XRP,2054879187.02076,2458353,7.35e-05,69.0,,943761535.5163916,426207.7333333333,53390744.95249626,52.0,1d,-1.2063885873778823,-0.0121372451405001,0.7608299726811499,62.2
